14536								0.043107	-0.042416	9.768564	0.995918	-0.090164	-0.004227	0.090184	0.995913	0.005004	0.003758	-0.005364	0.999979	
14537								0.042940	-0.042175	9.768565	0.995918	-0.090159	-0.004234	0.090180	0.995913	0.004990	0.003767	-0.005352	0.999979	
14538								0.048175	-0.055073	9.771804	0.995919	-0.090154	-0.004241	0.090174	0.995914	0.004977	0.003775	-0.005339	0.999979	
14539								0.062797	-0.060129	9.791730	0.995918	-0.090163	-0.004253	0.090184	0.995913	0.004980	0.003787	-0.005343	0.999979	
14540								0.034764	-0.060674	9.769159	0.995918	-0.090157	-0.004265	0.090178	0.995913	0.004981	0.003798	-0.005346	0.999978	
14541								0.047954	-0.031528	9.799297	0.995915	-0.090195	-0.004279	0.090216	0.995910	0.005003	0.003811	-0.005369	0.999978	
14542								0.047436	-0.054616	9.771810	0.995916	-0.090184	-0.004267	0.090206	0.995910	0.005027	0.003796	-0.005391	0.999978	
14543								0.060153	-0.048489	9.774462	0.995914	-0.090208	-0.004257	0.090229	0.995908	0.005022	0.003787	-0.005386	0.999978	
14544								0.048409	-0.065550	9.789092	0.995912	-0.090232	-0.004248	0.090253	0.995906	0.005017	0.003778	-0.005380	0.999978	
14545								0.059562	-0.048017	9.774468	0.995912	-0.090225	-0.004260	0.090246	0.995907	0.005019	0.003790	-0.005383	0.999978	
14546								0.029506	-0.057958	9.783208	0.995911	-0.090234	-0.004271	0.090255	0.995906	0.005022	0.003801	-0.005387	0.999978	
14547								0.059098	-0.047635	9.774473	0.995912	-0.090226	-0.004249	0.090247	0.995907	0.005017	0.003779	-0.005380	0.999978	
14548								0.040136	-0.040235	9.768585	0.995913	-0.090216	-0.004231	0.090237	0.995908	0.005027	0.003761	-0.005388	0.999978	
14549								0.058347	-0.047301	9.774479	0.995912	-0.090224	-0.004242	0.090245	0.995907	0.005030	0.003771	-0.005392	0.999978	
14550								0.035721	-0.061005	9.755141	0.995913	-0.090219	-0.004250	0.090240	0.995907	0.005017	0.003780	-0.005380	0.999978	
14551								0.041210	-0.050897	9.785869	0.995915	-0.090198	-0.004262	0.090219	0.995909	0.005016	0.003793	-0.005380	0.999978	
14552								0.033257	-0.069961	9.786461	0.995917	-0.090173	-0.004246	0.090194	0.995912	0.005023	0.003775	-0.005386	0.999978	
14553								0.025847	-0.045303	9.765942	0.995915	-0.090197	-0.004256	0.090218	0.995909	0.005028	0.003785	-0.005392	0.999978	
14554								0.049755	-0.042531	9.802564	0.995909	-0.090249	-0.004424	0.090270	0.995905	0.004951	0.003959	-0.005330	0.999978	
14555								0.040093	-0.050325	9.785877	0.995912	-0.090225	-0.004423	0.090246	0.995907	0.004954	0.003958	-0.005333	0.999978	
14556								0.035931	-0.071312	9.772432	0.995911	-0.090235	-0.004434	0.090257	0.995906	0.004957	0.003969	-0.005337	0.999978	
14557								0.048802	-0.065130	9.775087	0.995913	-0.090208	-0.004433	0.090229	0.995909	0.004960	0.003967	-0.005340	0.999978	
14558								0.046816	-0.053680	9.757810	0.995912	-0.090216	-0.004429	0.090238	0.995908	0.004968	0.003963	-0.005347	0.999978	
14559								0.048219	-0.064933	9.775091	0.995910	-0.090238	-0.004429	0.090259	0.995906	0.004992	0.003961	-0.005371	0.999978	
14560								0.020289	-0.042622	9.779986	0.995911	-0.090228	-0.004431	0.090250	0.995907	0.005012	0.003961	-0.005391	0.999978	
14561								0.064399	-0.060709	9.763714	0.995912	-0.090219	-0.004409	0.090241	0.995907	0.005007	0.003939	-0.005384	0.999978	
14562								0.030314	-0.068725	9.786480	0.995913	-0.090207	-0.004392	0.090229	0.995908	0.005016	0.003921	-0.005392	0.999978	
14563								0.041410	-0.051265	9.771856	0.995912	-0.090217	-0.004403	0.090239	0.995908	0.005020	0.003932	-0.005396	0.999978	
14564								0.041170	-0.051038	9.771858	0.995913	-0.090211	-0.004396	0.090232	0.995908	0.005010	0.003926	-0.005386	0.999978	
14565								0.040936	-0.050802	9.771860	0.995913	-0.090206	-0.004408	0.090228	0.995909	0.005011	0.003937	-0.005388	0.999978	
14566								0.031420	-0.058493	9.755172	0.995914	-0.090200	-0.004415	0.090222	0.995909	0.004998	0.003946	-0.005376	0.999978	
14567								0.040556	-0.050388	9.771864	0.995915	-0.090193	-0.004417	0.090215	0.995910	0.005017	0.003946	-0.005395	0.999978	
14568								0.043996	-0.052155	9.757831	0.995915	-0.090185	-0.004409	0.090207	0.995910	0.005008	0.003940	-0.005385	0.999978	
14569								0.052905	-0.044101	9.774525	0.995915	-0.090186	-0.004381	0.090208	0.995910	0.005039	0.003909	-0.005413	0.999978	
14570								0.037493	-0.061794	9.727110	0.995916	-0.090181	-0.004374	0.090202	0.995911	0.005029	0.003903	-0.005403	0.999978	
14571								0.046705	-0.030491	9.771282	0.995915	-0.090189	-0.004366	0.090211	0.995910	0.005022	0.003895	-0.005395	0.999978	
14572								0.051907	-0.043550	9.774533	0.995916	-0.090182	-0.004383	0.090204	0.995911	0.005038	0.003911	-0.005412	0.999978	
14573								0.029340	-0.057429	9.755184	0.995915	-0.090193	-0.004394	0.090214	0.995910	0.005040	0.003921	-0.005416	0.999978	
14574								0.030722	-0.068512	9.772470	0.995915	-0.090185	-0.004372	0.090206	0.995910	0.005035	0.003900	-0.005409	0.999978	
14575								0.041736	-0.051073	9.757847	0.995913	-0.090207	-0.004373	0.090228	0.995908	0.005059	0.003898	-0.005433	0.999978	
14576								0.050822	-0.043122	9.774540	0.995917	-0.090168	-0.004376	0.090189	0.995912	0.005075	0.003901	-0.005449	0.999978	
14577								0.059702	-0.058089	9.763760	0.995916	-0.090178	-0.004368	0.090199	0.995911	0.005068	0.003893	-0.005441	0.999978	
14578								0.033550	-0.046835	9.785919	0.995916	-0.090174	-0.004395	0.090196	0.995911	0.005064	0.003920	-0.005440	0.999978	
14579								0.057613	-0.046412	9.746480	0.995915	-0.090191	-0.004376	0.090213	0.995910	0.005078	0.003900	-0.005452	0.999978	
14580								0.038442	-0.059782	9.789173	0.995914	-0.090200	-0.004388	0.090222	0.995909	0.005081	0.003911	-0.005456	0.999977	
14581								0.023601	-0.054424	9.769230	0.995913	-0.090209	-0.004418	0.090231	0.995908	0.005095	0.003940	-0.005473	0.999977	
14582								0.042124	-0.038271	9.802617	0.995915	-0.090188	-0.004407	0.090210	0.995910	0.005069	0.003932	-0.005446	0.999977	
14583								0.047123	-0.074270	9.778399	0.995911	-0.090227	-0.004417	0.090249	0.995906	0.005076	0.003941	-0.005454	0.999977	
14584								0.034262	-0.036431	9.754609	0.995914	-0.090201	-0.004400	0.090223	0.995909	0.005084	0.003924	-0.005460	0.999977	
14585								0.024043	-0.064868	9.786523	0.995914	-0.090206	-0.004363	0.090228	0.995908	0.005085	0.003886	-0.005458	0.999978	
14586								0.038689	-0.049215	9.757869	0.995913	-0.090216	-0.004354	0.090238	0.995907	0.005078	0.003879	-0.005450	0.999978	
14587								0.030983	-0.045224	9.785935	0.995913	-0.090208	-0.004371	0.090230	0.995908	0.005093	0.003894	-0.005467	0.999977	
14588								0.036192	-0.058279	9.789191	0.995912	-0.090218	-0.004363	0.090240	0.995907	0.005086	0.003887	-0.005459	0.999978	
14589								0.039746	-0.059894	9.775162	0.995911	-0.090230	-0.004385	0.090252	0.995906	0.005070	0.003909	-0.005445	0.999978	
14590								0.034285	-0.046428	9.771908	0.995910	-0.090241	-0.004411	0.090263	0.995905	0.005069	0.003935	-0.005446	0.999977	
14591								0.043296	-0.061314	9.761134	0.995911	-0.090235	-0.004404	0.090257	0.995906	0.005060	0.003929	-0.005436	0.999978	
14592								0.039219	-0.059119	9.775169	0.995909	-0.090259	-0.004395	0.090281	0.995904	0.005054	0.003921	-0.005430	0.999978	
14593								0.033397	-0.045715	9.771914	0.995911	-0.090235	-0.004379	0.090257	0.995906	0.005062	0.003904	-0.005436	0.999978	
14594								0.051488	-0.052833	9.777836	0.995910	-0.090240	-0.004365	0.090262	0.995905	0.005088	0.003888	-0.005461	0.999978	
14595								0.024902	-0.064886	9.772511	0.995910	-0.090245	-0.004347	0.090267	0.995905	0.005100	0.003869	-0.005471	0.999978	
14596								0.035952	-0.047285	9.757889	0.995909	-0.090256	-0.004350	0.090278	0.995904	0.005074	0.003874	-0.005445	0.999978	
14597								0.054221	-0.054233	9.763814	0.995908	-0.090263	-0.004351	0.090285	0.995903	0.005095	0.003873	-0.005467	0.999978	
14598								0.037040	-0.058209	9.775183	0.995912	-0.090225	-0.004331	0.090246	0.995906	0.005086	0.003854	-0.005456	0.999978	
14599								0.051505	-0.063218	9.795140	0.995911	-0.090233	-0.004342	0.090255	0.995906	0.005089	0.003865	-0.005460	0.999978	
14600								0.017973	-0.050609	9.769262	0.995909	-0.090257	-0.004334	0.090279	0.995904	0.005084	0.003857	-0.005454	0.999978	
14601								0.043602	-0.061507	9.747129	0.995909	-0.090261	-0.004320	0.090282	0.995903	0.005110	0.003841	-0.005479	0.999978	
14602								0.035809	-0.057526	9.775191	0.995909	-0.090255	-0.004328	0.090276	0.995904	0.005097	0.003850	-0.005467	0.999978	
14603								0.044748	-0.072342	9.764426	0.995910	-0.090249	-0.004320	0.090270	0.995904	0.005087	0.003844	-0.005456	0.999978	
14604								0.050361	-0.041525	9.746542	0.995909	-0.090258	-0.004313	0.090279	0.995904	0.005080	0.003836	-0.005449	0.999978	
14605								0.034828	-0.056661	9.775200	0.995910	-0.090248	-0.004291	0.090270	0.995904	0.005075	0.003815	-0.005442	0.999978	
14606								0.038244	-0.058308	9.761173	0.995908	-0.090273	-0.004297	0.090294	0.995902	0.005066	0.003822	-0.005433	0.999978	
14607								0.041800	-0.036945	9.774608	0.995907	-0.090279	-0.004279	0.090300	0.995902	0.005078	0.003803	-0.005443	0.999978	
14608								0.028403	-0.042697	9.771943	0.995909	-0.090260	-0.004282	0.090281	0.995904	0.005047	0.003809	-0.005413	0.999978	
14609								0.040970	-0.059536	9.747153	0.995909	-0.090262	-0.004254	0.090283	0.995903	0.005078	0.003778	-0.005441	0.999978	
14610								0.060944	-0.054821	9.797841	0.995910	-0.090255	-0.004266	0.090277	0.995904	0.005079	0.003790	-0.005443	0.999978	
14611								0.055249	-0.064609	9.767118	0.995910	-0.090247	-0.004283	0.090268	0.995904	0.005095	0.003806	-0.005460	0.999978	
14612								0.032757	-0.055381	9.775214	0.995909	-0.090256	-0.004275	0.090277	0.995904	0.005087	0.003799	-0.005452	0.999978	
14613								0.045441	-0.049133	9.777886	0.995910	-0.090246	-0.004258	0.090267	0.995905	0.005097	0.003781	-0.005460	0.999978	
14614								0.054219	-0.064207	9.767126	0.995911	-0.090237	-0.004246	0.090258	0.995905	0.005120	0.003766	-0.005483	0.999978	
14615								0.043058	-0.037718	9.760595	0.995913	-0.090217	-0.004259	0.090238	0.995907	0.005119	0.003779	-0.005483	0.999978	
14616								0.064904	-0.067292	9.801121	0.995913	-0.090212	-0.004290	0.090233	0.995907	0.005130	0.003810	-0.005497	0.999978	
14617								0.042777	-0.037445	9.760597	0.995911	-0.090234	-0.004267	0.090255	0.995905	0.005130	0.003786	-0.005494	0.999978	
14618								0.042066	-0.057803	9.809217	0.995912	-0.090228	-0.004274	0.090250	0.995906	0.005116	0.003795	-0.005481	0.999978	
14619								0.051469	-0.051969	9.749843	0.995912	-0.090223	-0.004281	0.090244	0.995907	0.005103	0.003803	-0.005468	0.999978	
14620								0.040036	-0.045950	9.791927	0.995913	-0.090217	-0.004293	0.090238	0.995907	0.005104	0.003815	-0.005470	0.999978	
14621								0.035934	-0.066900	9.778500	0.995912	-0.090224	-0.004286	0.090245	0.995907	0.005097	0.003808	-0.005463	0.999978	
14622								0.047003	-0.049346	9.763877	0.995914	-0.090200	-0.004284	0.090222	0.995909	0.005100	0.003806	-0.005466	0.999978	
14623								0.037723	-0.034032	9.774635	0.995913	-0.090212	-0.004325	0.090233	0.995908	0.005095	0.003847	-0.005464	0.999978	
14624								0.043016	-0.047072	9.777907	0.995913	-0.090217	-0.004307	0.090238	0.995907	0.005106	0.003828	-0.005474	0.999978	
14625								0.048158	-0.060151	9.781179	0.995911	-0.090242	-0.004317	0.090263	0.995905	0.005112	0.003838	-0.005480	0.999978	
14626								0.033165	-0.054802	9.761212	0.995910	-0.090249	-0.004313	0.090271	0.995904	0.005119	0.003834	-0.005487	0.999978	
14627								0.049695	-0.050527	9.749860	0.995911	-0.090242	-0.004311	0.090263	0.995905	0.005124	0.003831	-0.005492	0.999978	
14628								0.032665	-0.031420	9.788669	0.995910	-0.090249	-0.004307	0.090270	0.995904	0.005131	0.003827	-0.005499	0.999978	
14629								0.039719	-0.058256	9.733166	0.995910	-0.090254	-0.004290	0.090276	0.995904	0.005143	0.003808	-0.005509	0.999978	
14630								0.054284	-0.040298	9.780591	0.995910	-0.090247	-0.004306	0.090269	0.995904	0.005158	0.003823	-0.005526	0.999977	
14631								0.031635	-0.054277	9.761220	0.995910	-0.090252	-0.004289	0.090274	0.995904	0.005170	0.003804	-0.005536	0.999977	
14632								0.044365	-0.047941	9.763896	0.995909	-0.090265	-0.004291	0.090287	0.995903	0.005143	0.003809	-0.005510	0.999978	
14633								0.045878	-0.058889	9.781198	0.995910	-0.090243	-0.004305	0.090265	0.995904	0.005142	0.003823	-0.005510	0.999978	
14634								0.047837	-0.026333	9.777326	0.995911	-0.090234	-0.004306	0.090256	0.995905	0.005162	0.003823	-0.005529	0.999977	
14635								0.052920	-0.039403	9.780602	0.995911	-0.090241	-0.004284	0.090263	0.995905	0.005159	0.003801	-0.005524	0.999978	
14636								0.057988	-0.052399	9.783879	0.995911	-0.090233	-0.004281	0.090255	0.995905	0.005164	0.003798	-0.005529	0.999978	
14637								0.052183	-0.039141	9.780607	0.995913	-0.090220	-0.004269	0.090242	0.995906	0.005188	0.003783	-0.005552	0.999977	
14638								0.038671	-0.045105	9.777934	0.995911	-0.090243	-0.004246	0.090265	0.995904	0.005187	0.003760	-0.005549	0.999978	
14639								0.047423	-0.060060	9.767188	0.995910	-0.090249	-0.004228	0.090271	0.995904	0.005199	0.003741	-0.005559	0.999978	
14640								0.043301	-0.058083	9.781214	0.995911	-0.090239	-0.004230	0.090261	0.995904	0.005219	0.003742	-0.005579	0.999977	
14641								0.059928	-0.053849	9.769868	0.995912	-0.090233	-0.004243	0.090255	0.995905	0.005219	0.003754	-0.005581	0.999977	
14642								0.046616	-0.059710	9.767194	0.995908	-0.090272	-0.004233	0.090294	0.995902	0.005217	0.003745	-0.005577	0.999977	
14643								0.059264	-0.053392	9.769875	0.995909	-0.090263	-0.004211	0.090285	0.995902	0.005212	0.003723	-0.005571	0.999978	
14644								0.032689	-0.065334	9.764523	0.995910	-0.090254	-0.004194	0.090275	0.995903	0.005221	0.003706	-0.005578	0.999978	
14645								0.037834	-0.055198	9.795251	0.995912	-0.090231	-0.004188	0.090253	0.995905	0.005210	0.003701	-0.005566	0.999978	
14646								0.052606	-0.039660	9.766606	0.995910	-0.090250	-0.004174	0.090272	0.995903	0.005238	0.003684	-0.005594	0.999978	
14647								0.035399	-0.043690	9.777953	0.995911	-0.090243	-0.004167	0.090264	0.995904	0.005229	0.003678	-0.005584	0.999978	
14648								0.057449	-0.052509	9.769890	0.995910	-0.090252	-0.004178	0.090273	0.995903	0.005232	0.003689	-0.005588	0.999978	
14649								0.044026	-0.058444	9.767214	0.995913	-0.090224	-0.004148	0.090245	0.995906	0.005244	0.003657	-0.005597	0.999978	
14650								0.049147	-0.048230	9.797942	0.995913	-0.090222	-0.004150	0.090243	0.995906	0.005216	0.003663	-0.005569	0.999978	
14651								0.047064	-0.059721	9.753198	0.995913	-0.090228	-0.004128	0.090249	0.995906	0.005213	0.003641	-0.005564	0.999978	
14652								0.029773	-0.063685	9.764543	0.995913	-0.090219	-0.004111	0.090240	0.995906	0.005222	0.003623	-0.005572	0.999978	
14653								0.050135	-0.038301	9.766625	0.995910	-0.090257	-0.004125	0.090278	0.995903	0.005244	0.003635	-0.005595	0.999978	
14654								0.042231	-0.057446	9.767227	0.995911	-0.090248	-0.004103	0.090269	0.995904	0.005239	0.003613	-0.005588	0.999978	
14655								0.051147	-0.049310	9.783933	0.995912	-0.090237	-0.004105	0.090258	0.995904	0.005259	0.003614	-0.005608	0.999978	
14656								0.050760	-0.049112	9.783936	0.995911	-0.090246	-0.004078	0.090267	0.995904	0.005242	0.003588	-0.005588	0.999978	
14657								0.035448	-0.043620	9.763953	0.995911	-0.090252	-0.004040	0.090273	0.995903	0.005242	0.003551	-0.005586	0.999978	
14658								0.036652	-0.054636	9.781261	0.995910	-0.090260	-0.004032	0.090281	0.995903	0.005235	0.003543	-0.005578	0.999978	
14659								0.045463	-0.046459	9.797969	0.995910	-0.090264	-0.004000	0.090284	0.995902	0.005251	0.003509	-0.005591	0.999978	
14660								0.065747	-0.043949	9.772614	0.995910	-0.090262	-0.004018	0.090283	0.995903	0.005219	0.003530	-0.005560	0.999978	
14661								0.043113	-0.057514	9.753230	0.995909	-0.090272	-0.003986	0.090293	0.995902	0.005187	0.003501	-0.005525	0.999979	
14662								0.051964	-0.049175	9.769938	0.995908	-0.090280	-0.003983	0.090300	0.995901	0.005194	0.003498	-0.005532	0.999979	
14663								0.061076	-0.064194	9.759207	0.995909	-0.090274	-0.004014	0.090295	0.995901	0.005205	0.003527	-0.005546	0.999978	
14664								0.053452	-0.060228	9.787248	0.995908	-0.090284	-0.004026	0.090304	0.995901	0.005208	0.003539	-0.005550	0.999978	
14665								0.051532	-0.048731	9.769943	0.995910	-0.090262	-0.004020	0.090282	0.995903	0.005196	0.003534	-0.005538	0.999978	
14666								0.056681	-0.061611	9.773234	0.995911	-0.090255	-0.004013	0.090275	0.995903	0.005187	0.003528	-0.005528	0.999978	
14667								0.028587	-0.039097	9.777995	0.995911	-0.090249	-0.004006	0.090269	0.995904	0.005177	0.003522	-0.005518	0.999979	
14668								0.061597	-0.074253	9.776530	0.995913	-0.090226	-0.004019	0.090246	0.995906	0.005177	0.003535	-0.005518	0.999979	
14669								0.046632	-0.045633	9.783974	0.995914	-0.090221	-0.004007	0.090241	0.995907	0.005153	0.003526	-0.005493	0.999979	
14670								0.050170	-0.047345	9.769957	0.995912	-0.090244	-0.004022	0.090265	0.995904	0.005172	0.003539	-0.005514	0.999979	
14671								0.031400	-0.040323	9.763981	0.995914	-0.090216	-0.004014	0.090237	0.995907	0.005208	0.003528	-0.005549	0.999978	
14672								0.023527	-0.059444	9.764587	0.995913	-0.090229	-0.004016	0.090249	0.995906	0.005182	0.003532	-0.005524	0.999979	
14673								0.054848	-0.060147	9.773254	0.995915	-0.090205	-0.004015	0.090226	0.995908	0.005185	0.003530	-0.005526	0.999978	
14674								0.017462	-0.045879	9.761299	0.995912	-0.090233	-0.004219	0.090254	0.995906	0.005081	0.003743	-0.005441	0.999978	
14675								0.030048	-0.039620	9.763988	0.995910	-0.090256	-0.004191	0.090277	0.995904	0.005065	0.003716	-0.005423	0.999978	
14676								0.053557	-0.036534	9.800696	0.995909	-0.090263	-0.004173	0.090283	0.995903	0.005076	0.003698	-0.005432	0.999978	
14677								0.049626	-0.057648	9.787283	0.995908	-0.090274	-0.004219	0.090295	0.995902	0.005085	0.003742	-0.005445	0.999978	
14678								0.036478	-0.063491	9.784597	0.995907	-0.090284	-0.004206	0.090305	0.995901	0.005063	0.003732	-0.005422	0.999978	
14679								0.047477	-0.046013	9.769977	0.995909	-0.090259	-0.004199	0.090280	0.995903	0.005099	0.003722	-0.005457	0.999978	
14680								0.047134	-0.045940	9.769979	0.995910	-0.090250	-0.004193	0.090271	0.995904	0.005090	0.003716	-0.005447	0.999978	
14681								0.050667	-0.047570	9.755964	0.995909	-0.090259	-0.004200	0.090280	0.995903	0.005078	0.003724	-0.005436	0.999978	
14682								0.039048	-0.064613	9.770589	0.995911	-0.090246	-0.004193	0.090267	0.995905	0.005069	0.003719	-0.005427	0.999978	
14683								0.051845	-0.058212	9.773282	0.995911	-0.090245	-0.004201	0.090266	0.995905	0.005055	0.003728	-0.005413	0.999978	
14684								0.055386	-0.036781	9.786696	0.995910	-0.090252	-0.004199	0.090272	0.995904	0.005062	0.003725	-0.005420	0.999978	
14685								0.019739	-0.056747	9.764611	0.995915	-0.090202	-0.004195	0.090223	0.995909	0.005046	0.003722	-0.005404	0.999978	
14686								0.047260	-0.055510	9.787308	0.995909	-0.090259	-0.004199	0.090280	0.995904	0.005041	0.003727	-0.005399	0.999978	
14687								0.043164	-0.053554	9.801326	0.995909	-0.090265	-0.004190	0.090286	0.995903	0.005081	0.003714	-0.005439	0.999978	
14688								0.050406	-0.057342	9.773295	0.995912	-0.090230	-0.004185	0.090251	0.995906	0.005067	0.003710	-0.005424	0.999978	
14689								0.050136	-0.057254	9.773297	0.995912	-0.090237	-0.004191	0.090257	0.995905	0.005103	0.003713	-0.005461	0.999978	
14690								0.049950	-0.057235	9.773298	0.995914	-0.090213	-0.004204	0.090234	0.995908	0.005102	0.003726	-0.005460	0.999978	
14691								0.048047	-0.045822	9.755985	0.995913	-0.090223	-0.004201	0.090244	0.995907	0.005109	0.003723	-0.005467	0.999978	
14692								0.047672	-0.045707	9.755988	0.995912	-0.090229	-0.004183	0.090250	0.995906	0.005120	0.003704	-0.005477	0.999978	
14693								0.052630	-0.058799	9.759290	0.995912	-0.090232	-0.004151	0.090253	0.995906	0.005136	0.003670	-0.005490	0.999978	
14694								0.052350	-0.035455	9.786717	0.995909	-0.090260	-0.004186	0.090280	0.995903	0.005118	0.003707	-0.005475	0.999978	
14695								0.033710	-0.051438	9.753301	0.995909	-0.090261	-0.004178	0.090282	0.995903	0.005159	0.003695	-0.005515	0.999978	
14696								0.044360	-0.054485	9.787327	0.995914	-0.090210	-0.004184	0.090231	0.995908	0.005124	0.003704	-0.005481	0.999978	
14697								0.034948	-0.062171	9.770621	0.995913	-0.090221	-0.004195	0.090242	0.995907	0.005127	0.003715	-0.005484	0.999978	
14698								0.029236	-0.048851	9.767322	0.995912	-0.090228	-0.004192	0.090249	0.995906	0.005134	0.003712	-0.005491	0.999978	
14699								0.054955	-0.059518	9.745290	0.995913	-0.090220	-0.004166	0.090241	0.995907	0.005114	0.003688	-0.005469	0.999978	
14700								0.041641	-0.042242	9.770020	0.995913	-0.090215	-0.004198	0.090236	0.995907	0.005125	0.003719	-0.005483	0.999978	
14701								0.033964	-0.061498	9.770629	0.995913	-0.090222	-0.004200	0.090243	0.995907	0.005146	0.003718	-0.005504	0.999978	
14702								0.041194	-0.042219	9.770022	0.995917	-0.090178	-0.004189	0.090199	0.995910	0.005166	0.003706	-0.005523	0.999978	
14703								0.040828	-0.042084	9.770024	0.995915	-0.090202	-0.004181	0.090223	0.995908	0.005161	0.003698	-0.005517	0.999978	
14704								0.040640	-0.041780	9.770026	0.995915	-0.090197	-0.004203	0.090218	0.995909	0.005143	0.003722	-0.005501	0.999978	
14705								0.044278	-0.043460	9.756014	0.995916	-0.090188	-0.004201	0.090209	0.995910	0.005148	0.003720	-0.005506	0.999978	
14706								0.040055	-0.041481	9.770030	0.995917	-0.090172	-0.004174	0.090193	0.995911	0.005176	0.003690	-0.005532	0.999978	
14707								0.054261	-0.046521	9.790047	0.995917	-0.090178	-0.004152	0.090199	0.995910	0.005173	0.003669	-0.005527	0.999978	
14708								0.044711	-0.054450	9.773339	0.995914	-0.090213	-0.004167	0.090234	0.995907	0.005195	0.003681	-0.005550	0.999978	
14709								0.035045	-0.039230	9.784050	0.995916	-0.090186	-0.004131	0.090207	0.995910	0.005192	0.003646	-0.005544	0.999978	
14710								0.051483	-0.034783	9.772737	0.995914	-0.090211	-0.004138	0.090231	0.995907	0.005183	0.003653	-0.005535	0.999978	
14711								0.042114	-0.042727	9.756027	0.995916	-0.090185	-0.004161	0.090206	0.995909	0.005210	0.003674	-0.005564	0.999978	
14712								0.030563	-0.059975	9.770649	0.995917	-0.090180	-0.004154	0.090201	0.995910	0.005200	0.003668	-0.005554	0.999978	
14713								0.043455	-0.053687	9.773349	0.995917	-0.090172	-0.004186	0.090193	0.995911	0.005211	0.003699	-0.005568	0.999978	
14714								0.046957	-0.032246	9.786756	0.995917	-0.090180	-0.004159	0.090201	0.995910	0.005194	0.003673	-0.005548	0.999978	
14715								0.046660	-0.054962	9.759342	0.995917	-0.090175	-0.004162	0.090196	0.995911	0.005166	0.003679	-0.005520	0.999978	
14716								0.042513	-0.052661	9.773359	0.995918	-0.090166	-0.004141	0.090187	0.995911	0.005160	0.003659	-0.005513	0.999978	
14717								0.055325	-0.046395	9.776059	0.995917	-0.090174	-0.004172	0.090195	0.995911	0.005173	0.003688	-0.005529	0.999978	
14718								0.058773	-0.048181	9.762050	0.995921	-0.090132	-0.004123	0.090153	0.995915	0.005172	0.003640	-0.005523	0.999978	
14719								0.041429	-0.052234	9.773366	0.995922	-0.090122	-0.004125	0.090143	0.995915	0.005192	0.003641	-0.005543	0.999978	
14720								0.041189	-0.052007	9.773368	0.995921	-0.090134	-0.004128	0.090155	0.995914	0.005166	0.003645	-0.005517	0.999978	
14721								0.059476	-0.058835	9.779381	0.995922	-0.090125	-0.004130	0.090145	0.995915	0.005185	0.003646	-0.005536	0.999978	
14722								0.040562	-0.051582	9.773373	0.995921	-0.090136	-0.004103	0.090156	0.995914	0.005167	0.003621	-0.005516	0.999978	
14723								0.051437	-0.033974	9.758754	0.995922	-0.090125	-0.004086	0.090146	0.995915	0.005176	0.003603	-0.005523	0.999978	
14724								0.039684	-0.051055	9.773379	0.995921	-0.090136	-0.004074	0.090157	0.995914	0.005154	0.003593	-0.005500	0.999978	
14725								0.035469	-0.048851	9.787393	0.995922	-0.090128	-0.004057	0.090148	0.995915	0.005163	0.003576	-0.005508	0.999978	
14726								0.057478	-0.057654	9.779399	0.995917	-0.090185	-0.004062	0.090206	0.995910	0.005158	0.003580	-0.005503	0.999978	
14727								0.038648	-0.050578	9.773386	0.995917	-0.090188	-0.004054	0.090208	0.995909	0.005198	0.003568	-0.005542	0.999978	
14728								0.064314	-0.061451	9.751384	0.995920	-0.090147	-0.004019	0.090167	0.995913	0.005193	0.003534	-0.005534	0.999978	
14729								0.050798	-0.044123	9.776094	0.995919	-0.090156	-0.004026	0.090177	0.995912	0.005181	0.003542	-0.005523	0.999978	
14730								0.028278	-0.057924	9.756680	0.995920	-0.090153	-0.004014	0.090173	0.995913	0.005157	0.003533	-0.005498	0.999979	
14731								0.061273	-0.069763	9.782731	0.995922	-0.090132	-0.004028	0.090152	0.995915	0.005155	0.003547	-0.005497	0.999979	
14732								0.033219	-0.047441	9.787408	0.995922	-0.090125	-0.004025	0.090145	0.995915	0.005160	0.003544	-0.005502	0.999979	
14733								0.042219	-0.062330	9.776716	0.995922	-0.090132	-0.004017	0.090153	0.995915	0.005152	0.003537	-0.005493	0.999979	
14734								0.045667	-0.040827	9.790117	0.995919	-0.090159	-0.004023	0.090179	0.995912	0.005143	0.003543	-0.005484	0.999979	
14735								0.041690	-0.061761	9.776722	0.995920	-0.090152	-0.004017	0.090172	0.995913	0.005133	0.003538	-0.005474	0.999979	
14736								0.045122	-0.063499	9.762716	0.995919	-0.090158	-0.003999	0.090178	0.995912	0.005144	0.003519	-0.005484	0.999979	
14737								0.044820	-0.063369	9.762718	0.995919	-0.090168	-0.004011	0.090188	0.995911	0.005147	0.003530	-0.005488	0.999979	
14738								0.039097	-0.050050	9.759402	0.995919	-0.090158	-0.004009	0.090178	0.995912	0.005152	0.003528	-0.005493	0.999979	
14739								0.034923	-0.048062	9.773412	0.995919	-0.090162	-0.003996	0.090183	0.995912	0.005178	0.003513	-0.005517	0.999979	
14740								0.038451	-0.049952	9.759405	0.995917	-0.090187	-0.004007	0.090207	0.995910	0.005183	0.003523	-0.005523	0.999979	
