// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
14029														-0.101356	-0.013256	9.767689	-0.275409	-0.961321	-0.003516	0.961269	-0.275431	0.009934	-0.010518	-0.000644	0.999944	
14030														-0.103633	-0.003211	9.749687	-0.275406	-0.961322	-0.003530	0.961271	-0.275428	0.009924	-0.010513	-0.000660	0.999945	
14031														-0.117978	-0.009221	9.736460	-0.275393	-0.961325	-0.003528	0.961275	-0.275414	0.009871	-0.010461	-0.000673	0.999945	
14032														-0.102858	-0.002803	9.749695	-0.275393	-0.961325	-0.003507	0.961275	-0.275414	0.009863	-0.010448	-0.000655	0.999945	
14033														-0.100190	-0.012348	9.767702	-0.275449	-0.961309	-0.003503	0.961259	-0.275470	0.009870	-0.010453	-0.000648	0.999945	
14034														-0.100201	-0.011927	9.767702	-0.275427	-0.961316	-0.003482	0.961265	-0.275448	0.009893	-0.010469	-0.000623	0.999945	
14035														-0.090999	0.006259	9.716743	-0.275422	-0.961317	-0.003516	0.961267	-0.275443	0.009875	-0.010462	-0.000660	0.999945	
14036														-0.100031	-0.011612	9.767704	-0.275456	-0.961307	-0.003510	0.961257	-0.275478	0.009880	-0.010465	-0.000653	0.999945	
14037														-0.085462	-0.009155	9.766846	-0.275455	-0.961308	-0.003503	0.961257	-0.275477	0.009878	-0.010461	-0.000646	0.999945	
14038														-0.100327	-0.019035	9.739530	-0.275432	-0.961314	-0.003509	0.961264	-0.275453	0.009879	-0.010463	-0.000652	0.999945	
14039														-0.099774	-0.010657	9.767708	-0.275470	-0.961303	-0.003482	0.961253	-0.275491	0.009891	-0.010468	-0.000623	0.999945	
14040														-0.099709	-0.010497	9.767709	-0.275462	-0.961305	-0.003531	0.961255	-0.275484	0.009879	-0.010470	-0.000672	0.999945	
14041														-0.114178	-0.012590	9.768570	-0.275457	-0.961307	-0.003531	0.961256	-0.275478	0.009898	-0.010487	-0.000668	0.999945	
14042														-0.085182	-0.008118	9.766849	-0.275413	-0.961320	-0.003543	0.961269	-0.275435	0.009883	-0.010477	-0.000684	0.999945	
14043														-0.117050	-0.010218	9.722388	-0.275429	-0.961315	-0.003530	0.961264	-0.275451	0.009898	-0.010488	-0.000667	0.999945	
14044														-0.099717	-0.013736	9.753624	-0.275405	-0.961322	-0.003543	0.961271	-0.275427	0.009886	-0.010480	-0.000683	0.999945	
14045														-0.116639	-0.005690	9.736479	-0.275422	-0.961317	-0.003531	0.961266	-0.275444	0.009901	-0.010491	-0.000667	0.999945	
14046														-0.099680	-0.013112	9.753625	-0.275415	-0.961319	-0.003531	0.961268	-0.275437	0.009920	-0.010509	-0.000662	0.999945	
14047														-0.101913	0.001185	9.749705	-0.275435	-0.961313	-0.003512	0.961262	-0.275457	0.009915	-0.010499	-0.000645	0.999945	
14048														-0.099114	-0.008409	9.767717	-0.275376	-0.961330	-0.003511	0.961280	-0.275397	0.009892	-0.010476	-0.000651	0.999945	
14049														-0.111100	-0.024204	9.772503	-0.275429	-0.961315	-0.003505	0.961264	-0.275450	0.009899	-0.010482	-0.000643	0.999945	
14050														-0.115819	0.003959	9.764658	-0.275440	-0.961312	-0.003515	0.961261	-0.275462	0.009940	-0.010524	-0.000641	0.999944	
14051														-0.099389	-0.011638	9.753630	-0.275435	-0.961313	-0.003528	0.961262	-0.275456	0.009931	-0.010519	-0.000656	0.999944	
14052														-0.099037	-0.007474	9.767719	-0.275411	-0.961320	-0.003534	0.961269	-0.275433	0.009933	-0.010522	-0.000662	0.999944	
14053														-0.098885	-0.007262	9.767720	-0.275409	-0.961321	-0.003534	0.961270	-0.275431	0.009917	-0.010507	-0.000666	0.999945	
14054														-0.098945	-0.011001	9.753636	-0.275408	-0.961321	-0.003528	0.961270	-0.275430	0.009915	-0.010503	-0.000660	0.999945	
14055														-0.099002	-0.014636	9.739551	-0.275389	-0.961327	-0.003506	0.961276	-0.275410	0.009905	-0.010488	-0.000643	0.999945	
14056														-0.112768	-0.008425	9.768590	-0.275446	-0.961310	-0.003508	0.961260	-0.275467	0.009897	-0.010481	-0.000646	0.999945	
14057														-0.100445	0.007812	9.763804	-0.275441	-0.961312	-0.003522	0.961261	-0.275463	0.009888	-0.010476	-0.000662	0.999945	
14058														-0.098360	-0.009919	9.753643	-0.275435	-0.961313	-0.003523	0.961263	-0.275456	0.009907	-0.010494	-0.000657	0.999945	
14059														-0.098287	-0.009550	9.753644	-0.275434	-0.961313	-0.003502	0.961263	-0.275456	0.009900	-0.010481	-0.000640	0.999945	
14060														-0.098029	-0.005225	9.767730	-0.275444	-0.961311	-0.003518	0.961260	-0.275466	0.009927	-0.010512	-0.000647	0.999945	
14061														-0.110164	-0.021192	9.772521	-0.275443	-0.961311	-0.003538	0.961260	-0.275465	0.009903	-0.010495	-0.000674	0.999945	
14062														-0.100405	0.005001	9.749720	-0.275441	-0.961312	-0.003525	0.961261	-0.275463	0.009915	-0.010503	-0.000658	0.999945	
14063														-0.097506	-0.000468	9.781819	-0.275462	-0.961306	-0.003505	0.961255	-0.275483	0.009910	-0.010492	-0.000640	0.999945	
14064														-0.095561	-0.022205	9.757576	-0.275437	-0.961313	-0.003532	0.961262	-0.275459	0.009903	-0.010493	-0.000668	0.999945	
14065														-0.097656	-0.008223	9.753651	-0.275454	-0.961308	-0.003538	0.961257	-0.275476	0.009877	-0.010469	-0.000681	0.999945	
14066														-0.109690	-0.023973	9.758446	-0.275432	-0.961314	-0.003518	0.961263	-0.275453	0.009900	-0.010486	-0.000655	0.999945	
14067														-0.083080	-0.005398	9.752787	-0.275427	-0.961316	-0.003525	0.961265	-0.275449	0.009905	-0.010493	-0.000661	0.999945	
14068														-0.097519	-0.007234	9.753653	-0.275424	-0.961316	-0.003512	0.961265	-0.275446	0.009917	-0.010501	-0.000645	0.999945	
14069														-0.109641	-0.022995	9.758449	-0.275402	-0.961323	-0.003519	0.961272	-0.275424	0.009918	-0.010504	-0.000651	0.999945	
14070														-0.106795	-0.028682	9.790549	-0.275397	-0.961324	-0.003526	0.961273	-0.275418	0.009923	-0.010510	-0.000657	0.999945	
14071														-0.099584	0.007413	9.749727	-0.275377	-0.961330	-0.003525	0.961279	-0.275399	0.009904	-0.010492	-0.000661	0.999945	
14072														-0.108944	-0.018238	9.772541	-0.275375	-0.961330	-0.003504	0.961280	-0.275397	0.009898	-0.010480	-0.000643	0.999945	
14073														-0.111311	-0.008063	9.754528	-0.275370	-0.961332	-0.003518	0.961281	-0.275392	0.009889	-0.010475	-0.000659	0.999945	
14074														-0.111343	-0.011855	9.740446	-0.275410	-0.961321	-0.003505	0.961270	-0.275431	0.009872	-0.010456	-0.000651	0.999945	
14075														-0.110824	-0.007660	9.754534	-0.275407	-0.961321	-0.003525	0.961271	-0.275429	0.009849	-0.010439	-0.000676	0.999945	
14076														-0.083821	0.014691	9.762953	-0.275420	-0.961317	-0.003533	0.961267	-0.275442	0.009856	-0.010448	-0.000682	0.999945	
14077														-0.096214	-0.005087	9.753668	-0.275417	-0.961318	-0.003520	0.961268	-0.275439	0.009869	-0.010456	-0.000665	0.999945	
14078														-0.110839	-0.010891	9.740453	-0.275397	-0.961324	-0.003512	0.961274	-0.275418	0.009864	-0.010450	-0.000659	0.999945	
14079														-0.093443	-0.014301	9.771687	-0.275414	-0.961319	-0.003506	0.961269	-0.275436	0.009865	-0.010449	-0.000654	0.999945	
14080														-0.110456	-0.006303	9.754539	-0.275349	-0.961338	-0.003519	0.961287	-0.275370	0.009881	-0.010468	-0.000662	0.999945	
14081														-0.122765	-0.026242	9.745258	-0.275406	-0.961322	-0.003527	0.961271	-0.275428	0.009860	-0.010450	-0.000675	0.999945	
14082														-0.095934	-0.007788	9.739590	-0.275384	-0.961328	-0.003520	0.961278	-0.275406	0.009856	-0.010444	-0.000669	0.999945	
14083														-0.110128	-0.005715	9.754543	-0.275415	-0.961319	-0.003542	0.961269	-0.275437	0.009872	-0.010465	-0.000686	0.999945	
14084														-0.093651	-0.021244	9.743524	-0.275412	-0.961320	-0.003529	0.961269	-0.275433	0.009884	-0.010474	-0.000670	0.999945	
14085														-0.110062	-0.005137	9.754544	-0.275357	-0.961336	-0.003342	0.961283	-0.275377	0.010082	-0.010613	-0.000436	0.999944	
14086														-0.109993	-0.004873	9.754545	-0.275352	-0.961338	-0.003342	0.961285	-0.275372	0.010101	-0.010630	-0.000432	0.999943	
14087														-0.107703	-0.018539	9.758480	-0.275347	-0.961339	-0.003349	0.961286	-0.275367	0.010105	-0.010637	-0.000437	0.999943	
14088														-0.124537	-0.006687	9.755414	-0.275339	-0.961341	-0.003384	0.961288	-0.275359	0.010121	-0.010662	-0.000466	0.999943	
14089														-0.109735	-0.000351	9.768629	-0.275338	-0.961341	-0.003369	0.961288	-0.275359	0.010101	-0.010638	-0.000458	0.999943	
14090														-0.090646	-0.029727	9.761550	-0.275317	-0.961348	-0.003362	0.961295	-0.275337	0.010097	-0.010632	-0.000452	0.999943	
14091														-0.109794	-0.007697	9.740468	-0.275317	-0.961348	-0.003342	0.961295	-0.275337	0.010090	-0.010620	-0.000434	0.999944	
14092														-0.092641	-0.015113	9.757618	-0.275311	-0.961349	-0.003348	0.961296	-0.275331	0.010095	-0.010626	-0.000440	0.999943	
14093														-0.109493	-0.007106	9.740472	-0.275331	-0.961344	-0.003335	0.961291	-0.275351	0.010076	-0.010605	-0.000431	0.999944	
14094														-0.090228	-0.032510	9.747477	-0.275327	-0.961345	-0.003341	0.961292	-0.275347	0.010081	-0.010611	-0.000436	0.999944	
14095														-0.094643	-0.000289	9.753684	-0.275324	-0.961346	-0.003321	0.961293	-0.275344	0.010107	-0.010631	-0.000410	0.999943	
14096														-0.106569	-0.011876	9.772577	-0.275301	-0.961352	-0.003308	0.961299	-0.275320	0.010117	-0.010637	-0.000394	0.999943	
14097														-0.109061	-0.001617	9.754557	-0.275317	-0.961348	-0.003301	0.961295	-0.275336	0.010119	-0.010637	-0.000388	0.999943	
14098														-0.108685	0.002730	9.768640	-0.275295	-0.961354	-0.003293	0.961301	-0.275315	0.010115	-0.010631	-0.000381	0.999943	
14099														-0.106522	-0.015058	9.758499	-0.275308	-0.961350	-0.003321	0.961297	-0.275328	0.010114	-0.010638	-0.000408	0.999943	
14100														-0.110791	0.016914	9.764702	-0.275326	-0.961345	-0.003322	0.961292	-0.275346	0.010102	-0.010626	-0.000412	0.999943	
14101														-0.094628	-0.006709	9.725526	-0.275321	-0.961347	-0.003329	0.961293	-0.275341	0.010106	-0.010632	-0.000417	0.999943	
14102														-0.094299	-0.002418	9.739609	-0.275319	-0.961347	-0.003322	0.961294	-0.275339	0.010105	-0.010629	-0.000411	0.999943	
14103														-0.106154	-0.014161	9.758504	-0.275295	-0.961354	-0.003322	0.961301	-0.275314	0.010121	-0.010644	-0.000407	0.999943	
14104														-0.103844	-0.027929	9.762446	-0.275307	-0.961350	-0.003350	0.961297	-0.275327	0.010121	-0.010652	-0.000434	0.999943	
14105														-0.110833	0.013968	9.750622	-0.275302	-0.961352	-0.003350	0.961299	-0.275322	0.010139	-0.010670	-0.000429	0.999943	
14106														-0.108109	0.004398	9.768646	-0.275266	-0.961362	-0.003335	0.961309	-0.275286	0.010112	-0.010639	-0.000422	0.999943	
14107														-0.093639	0.002754	9.753694	-0.275281	-0.961358	-0.003349	0.961305	-0.275301	0.010105	-0.010637	-0.000438	0.999943	
14108														-0.093515	0.002970	9.753695	-0.275279	-0.961358	-0.003341	0.961305	-0.275299	0.010104	-0.010633	-0.000431	0.999943	
14109														-0.105537	-0.012791	9.758513	-0.275296	-0.961354	-0.003335	0.961301	-0.275316	0.010105	-0.010633	-0.000424	0.999943	
14110														-0.107592	0.005363	9.768651	-0.275289	-0.961356	-0.003356	0.961303	-0.275309	0.010116	-0.010649	-0.000441	0.999943	
14111														-0.105517	-0.012543	9.758514	-0.275284	-0.961357	-0.003383	0.961304	-0.275304	0.010112	-0.010653	-0.000468	0.999943	
14112														-0.095658	0.017659	9.749753	-0.275263	-0.961363	-0.003369	0.961310	-0.275283	0.010122	-0.010658	-0.000453	0.999943	
14113														-0.105642	-0.016003	9.744435	-0.275280	-0.961358	-0.003363	0.961305	-0.275300	0.010123	-0.010658	-0.000446	0.999943	
14114														-0.119641	-0.013915	9.759393	-0.275298	-0.961353	-0.003370	0.961300	-0.275319	0.010097	-0.010634	-0.000460	0.999943	
14115														-0.090420	-0.009402	9.757646	-0.275277	-0.961359	-0.003368	0.961306	-0.275298	0.010079	-0.010617	-0.000464	0.999944	
14116														-0.104434	-0.007269	9.772604	-0.275274	-0.961360	-0.003361	0.961307	-0.275294	0.010078	-0.010614	-0.000457	0.999944	
14117														-0.090031	-0.008756	9.757650	-0.275256	-0.961365	-0.003340	0.961313	-0.275276	0.010068	-0.010598	-0.000439	0.999944	
14118														-0.104259	-0.010599	9.758529	-0.275274	-0.961360	-0.003339	0.961308	-0.275294	0.010055	-0.010586	-0.000442	0.999944	
14119														-0.106500	0.003366	9.754585	-0.275264	-0.961363	-0.003380	0.961310	-0.275284	0.010058	-0.010600	-0.000481	0.999944	
14120														-0.091968	0.005907	9.753708	-0.275269	-0.961362	-0.003319	0.961309	-0.275288	0.010066	-0.010591	-0.000419	0.999944	
14121														-0.106172	0.004228	9.754588	-0.275288	-0.961356	-0.003325	0.961304	-0.275308	0.010039	-0.010567	-0.000433	0.999944	
14122														-0.104055	-0.013516	9.744456	-0.275260	-0.961364	-0.003333	0.961311	-0.275280	0.010076	-0.010604	-0.000431	0.999944	
14123														-0.089616	-0.011089	9.743579	-0.275278	-0.961359	-0.003333	0.961306	-0.275298	0.010063	-0.010592	-0.000434	0.999944	
14124														-0.117882	-0.007088	9.773494	-0.275294	-0.961354	-0.003326	0.961302	-0.275314	0.010064	-0.010591	-0.000426	0.999944	
14125														-0.105582	0.009271	9.768670	-0.275293	-0.961355	-0.003325	0.961302	-0.275313	0.010049	-0.010576	-0.000429	0.999944	
14126														-0.089071	-0.010315	9.743584	-0.275330	-0.961344	-0.003326	0.961292	-0.275350	0.010039	-0.010567	-0.000433	0.999944	
14127														-0.103345	-0.008193	9.758541	-0.275342	-0.961341	-0.003334	0.961288	-0.275362	0.010080	-0.010608	-0.000430	0.999944	
14128														-0.120186	0.003802	9.755470	-0.275361	-0.961335	-0.003335	0.961283	-0.275380	0.010067	-0.010596	-0.000433	0.999944	
14129														-0.103326	-0.007671	9.758542	-0.275354	-0.961337	-0.003334	0.961284	-0.275374	0.010086	-0.010614	-0.000428	0.999944	
14130														-0.088587	-0.001356	9.771742	-0.275368	-0.961333	-0.003368	0.961280	-0.275388	0.010071	-0.010610	-0.000465	0.999944	
14131														-0.117595	-0.009745	9.759423	-0.275344	-0.961340	-0.003381	0.961287	-0.275365	0.010060	-0.010602	-0.000480	0.999944	
14132														-0.100592	-0.021318	9.762496	-0.275344	-0.961340	-0.003380	0.961287	-0.275365	0.010044	-0.010586	-0.000484	0.999944	
14133														-0.117243	-0.009266	9.759428	-0.275322	-0.961346	-0.003367	0.961294	-0.275342	0.010054	-0.010592	-0.000468	0.999944	
14134														-0.102712	-0.006720	9.758549	-0.275338	-0.961342	-0.003360	0.961289	-0.275358	0.010056	-0.010592	-0.000461	0.999944	
14135														-0.102644	-0.006455	9.758550	-0.275334	-0.961343	-0.003367	0.961290	-0.275354	0.010060	-0.010599	-0.000467	0.999944	
14136														-0.104607	0.011711	9.768678	-0.275350	-0.961338	-0.003367	0.961286	-0.275370	0.010048	-0.010587	-0.000470	0.999944	
14137														-0.102491	-0.009999	9.744477	-0.275350	-0.961338	-0.003352	0.961286	-0.275370	0.010027	-0.010563	-0.000461	0.999944	
14138														-0.116549	-0.007926	9.759437	-0.275322	-0.961346	-0.003371	0.961294	-0.275342	0.010036	-0.010576	-0.000478	0.999944	
14139														-0.090244	0.006451	9.739645	-0.275356	-0.961336	-0.003379	0.961284	-0.275376	0.010046	-0.010588	-0.000482	0.999944	
14140														-0.104695	0.004479	9.740526	-0.275352	-0.961338	-0.003386	0.961285	-0.275372	0.010050	-0.010594	-0.000488	0.999944	
14141														-0.116532	-0.007364	9.759438	-0.275347	-0.961339	-0.003393	0.961287	-0.275367	0.010055	-0.010601	-0.000493	0.999944	
14142														-0.089524	0.015117	9.767802	-0.275364	-0.961334	-0.003399	0.961282	-0.275385	0.010029	-0.010577	-0.000506	0.999944	
14143														-0.102015	-0.008844	9.744483	-0.275359	-0.961335	-0.003399	0.961283	-0.275380	0.010048	-0.010595	-0.000501	0.999944	
14144														-0.115884	-0.002783	9.773520	-0.275358	-0.961336	-0.003419	0.961284	-0.275378	0.010024	-0.010578	-0.000527	0.999944	
14145														-0.098994	-0.014354	9.776593	-0.275352	-0.961337	-0.003420	0.961285	-0.275373	0.010042	-0.010596	-0.000522	0.999944	
14146														-0.101823	-0.008324	9.744485	-0.275387	-0.961327	-0.003435	0.961275	-0.275408	0.010038	-0.010596	-0.000537	0.999944	
14147														-0.102003	-0.012104	9.730409	-0.275367	-0.961333	-0.003421	0.961281	-0.275388	0.010047	-0.010601	-0.000521	0.999944	
14148														-0.101234	0.000340	9.772640	-0.275381	-0.961329	-0.003428	0.961277	-0.275402	0.010055	-0.010610	-0.000526	0.999944	
14149														-0.086956	-0.001256	9.757682	-0.275379	-0.961330	-0.003420	0.961277	-0.275400	0.010054	-0.010607	-0.000519	0.999944	
14150														-0.101023	0.000924	9.772643	-0.275359	-0.961335	-0.003412	0.961283	-0.275380	0.010049	-0.010600	-0.000513	0.999944	
14151														-0.115657	-0.004938	9.759450	-0.275375	-0.961331	-0.003400	0.961278	-0.275395	0.010065	-0.010612	-0.000497	0.999944	
14152														-0.113033	-0.014699	9.777483	-0.275365	-0.961334	-0.003448	0.961281	-0.275386	0.010054	-0.010615	-0.000546	0.999944	
14153														-0.115403	-0.000642	9.773526	-0.275380	-0.961329	-0.003429	0.961277	-0.275401	0.010084	-0.010638	-0.000519	0.999943	
14154														-0.084286	-0.013796	9.761642	-0.275383	-0.961329	-0.003415	0.961276	-0.275403	0.010062	-0.010613	-0.000512	0.999944	
14155														-0.115350	-0.004097	9.759454	-0.275377	-0.961330	-0.003443	0.961278	-0.275398	0.010059	-0.010618	-0.000539	0.999943	
14156														-0.086696	-0.003623	9.743611	-0.275372	-0.961331	-0.003443	0.961279	-0.275393	0.010077	-0.010636	-0.000535	0.999943	
14157														-0.100870	-0.001557	9.758571	-0.275367	-0.961333	-0.003457	0.961280	-0.275389	0.010068	-0.010631	-0.000551	0.999943	
14158														-0.113337	-0.025535	9.735263	-0.275365	-0.961334	-0.003450	0.961281	-0.275386	0.010067	-0.010628	-0.000544	0.999943	
14159														-0.112427	-0.013181	9.777492	-0.275323	-0.961346	-0.003461	0.961293	-0.275344	0.010052	-0.010617	-0.000560	0.999943	
14160														-0.097901	-0.010727	9.776609	-0.275376	-0.961330	-0.003450	0.961278	-0.275397	0.010074	-0.010634	-0.000542	0.999943	
14161														-0.098222	-0.014410	9.762533	-0.275370	-0.961332	-0.003450	0.961279	-0.275391	0.010092	-0.010652	-0.000537	0.999943	
14162														-0.098430	-0.018150	9.748459	-0.275350	-0.961338	-0.003442	0.961285	-0.275372	0.010088	-0.010646	-0.000531	0.999943	
14163														-0.098020	-0.013994	9.762536	-0.275344	-0.961340	-0.003476	0.961287	-0.275365	0.010071	-0.010639	-0.000568	0.999943	
14164														-0.102712	0.013753	9.754616	-0.275334	-0.961342	-0.003510	0.961290	-0.275356	0.010088	-0.010664	-0.000597	0.999943	
14165														-0.112783	-0.020105	9.749345	-0.275331	-0.961343	-0.003496	0.961290	-0.275352	0.010101	-0.010673	-0.000580	0.999943	
14166														-0.114959	-0.005823	9.745387	-0.275333	-0.961343	-0.003481	0.961290	-0.275354	0.010079	-0.010648	-0.000572	0.999943	
14167														-0.111589	-0.007293	9.791576	-0.275351	-0.961338	-0.003481	0.961285	-0.275372	0.010066	-0.010636	-0.000574	0.999943	
14168														-0.095300	-0.030725	9.752431	-0.275335	-0.961342	-0.003440	0.961290	-0.275356	0.010064	-0.010622	-0.000536	0.999943	
14169														-0.097215	-0.012392	9.762546	-0.275331	-0.961343	-0.003453	0.961291	-0.275353	0.010055	-0.010617	-0.000551	0.999943	
14170														-0.114241	-0.004633	9.745396	-0.275343	-0.961340	-0.003475	0.961287	-0.275365	0.010068	-0.010636	-0.000568	0.999943	
14171														-0.101775	0.015840	9.754623	-0.275347	-0.961339	-0.003440	0.961286	-0.275368	0.010055	-0.010613	-0.000538	0.999944	
14172														-0.113773	0.000169	9.759473	-0.275361	-0.961335	-0.003441	0.961282	-0.275382	0.010076	-0.010634	-0.000534	0.999943	
14173														-0.097246	-0.015339	9.748476	-0.275356	-0.961336	-0.003448	0.961283	-0.275377	0.010081	-0.010640	-0.000539	0.999943	
14174														-0.114092	-0.003375	9.745398	-0.275371	-0.961332	-0.003449	0.961279	-0.275392	0.010102	-0.010661	-0.000533	0.999943	
14175														-0.114108	-0.003059	9.745398	-0.275409	-0.961321	-0.003443	0.961268	-0.275430	0.010105	-0.010663	-0.000526	0.999943	
14176														-0.097242	-0.014501	9.748477	-0.275405	-0.961322	-0.003449	0.961269	-0.275426	0.010109	-0.010668	-0.000531	0.999943	
14177														-0.096809	-0.010174	9.762553	-0.275406	-0.961322	-0.003434	0.961269	-0.275427	0.010089	-0.010644	-0.000523	0.999943	
14178														-0.096676	-0.009749	9.762554	-0.275384	-0.961328	-0.003414	0.961275	-0.275405	0.010112	-0.010661	-0.000497	0.999943	
14179														-0.112921	0.010439	9.787624	-0.275402	-0.961323	-0.003414	0.961270	-0.275423	0.010100	-0.010649	-0.000500	0.999943	
14180														-0.096562	-0.013157	9.748486	-0.275385	-0.961328	-0.003399	0.961275	-0.275406	0.010075	-0.010622	-0.000492	0.999943	
14181														-0.124968	-0.013275	9.764339	-0.275382	-0.961329	-0.003411	0.961276	-0.275403	0.010066	-0.010616	-0.000507	0.999944	
14182														-0.096110	-0.012771	9.748490	-0.275380	-0.961329	-0.003411	0.961277	-0.275401	0.010051	-0.010602	-0.000511	0.999944	
14183														-0.093612	-0.026460	9.752459	-0.275379	-0.961330	-0.003418	0.961277	-0.275399	0.010054	-0.010607	-0.000517	0.999944	
14184														-0.098175	0.001661	9.744526	-0.275342	-0.961340	-0.003396	0.961288	-0.275363	0.010041	-0.010588	-0.000499	0.999944	
14185														-0.098076	0.002025	9.744527	-0.275335	-0.961342	-0.003396	0.961290	-0.275356	0.010061	-0.010607	-0.000495	0.999944	
14186														-0.112365	0.004082	9.759489	-0.275348	-0.961339	-0.003417	0.961286	-0.275368	0.010074	-0.010625	-0.000511	0.999943	
14187														-0.097444	0.010674	9.772673	-0.275355	-0.961337	-0.003376	0.961284	-0.275376	0.010040	-0.010582	-0.000480	0.999944	
14188														-0.110059	-0.017176	9.735319	-0.275351	-0.961338	-0.003376	0.961285	-0.275371	0.010059	-0.010599	-0.000476	0.999944	
14189														-0.097506	0.007304	9.758602	-0.275366	-0.961333	-0.003384	0.961281	-0.275386	0.010066	-0.010609	-0.000481	0.999944	
14190														-0.092464	-0.016171	9.780615	-0.275364	-0.961334	-0.003377	0.961282	-0.275384	0.010065	-0.010606	-0.000475	0.999944	
14191														-0.097300	0.007783	9.758604	-0.275360	-0.961335	-0.003391	0.961283	-0.275380	0.010056	-0.010601	-0.000491	0.999944	
14192														-0.109443	-0.008168	9.763465	-0.275409	-0.961321	-0.003407	0.961268	-0.275430	0.010089	-0.010637	-0.000497	0.999943	
14193														-0.097560	0.004142	9.744532	-0.275412	-0.961320	-0.003392	0.961268	-0.275432	0.010067	-0.010612	-0.000488	0.999944	
14194														-0.094820	-0.005376	9.762576	-0.275406	-0.961322	-0.003393	0.961269	-0.275427	0.010086	-0.010630	-0.000484	0.999943	
14195														-0.111650	0.006467	9.759496	-0.275399	-0.961324	-0.003420	0.961271	-0.275420	0.010083	-0.010635	-0.000510	0.999943	
14196														-0.111471	0.010727	9.773566	-0.275392	-0.961326	-0.003414	0.961273	-0.275413	0.010116	-0.010665	-0.000496	0.999943	
14197														-0.107034	-0.020774	9.767439	-0.275410	-0.961321	-0.003408	0.961268	-0.275431	0.010117	-0.010664	-0.000489	0.999943	
14198														-0.094934	-0.004356	9.762575	-0.275407	-0.961322	-0.003408	0.961268	-0.275427	0.010135	-0.010682	-0.000485	0.999943	
14199														-0.107049	-0.019997	9.767441	-0.275388	-0.961327	-0.003374	0.961274	-0.275408	0.010153	-0.010689	-0.000447	0.999943	
14200														-0.109858	-0.013921	9.735326	-0.275363	-0.961334	-0.003400	0.961281	-0.275384	0.010146	-0.010690	-0.000474	0.999943	
14201														-0.097527	0.006291	9.744531	-0.275374	-0.961331	-0.003421	0.961277	-0.275395	0.010160	-0.010709	-0.000491	0.999943	
14202														-0.094783	-0.003221	9.762577	-0.275359	-0.961335	-0.003385	0.961282	-0.275380	0.010144	-0.010684	-0.000461	0.999943	
14203														-0.111430	0.008846	9.759496	-0.275374	-0.961331	-0.003393	0.961278	-0.275395	0.010151	-0.010693	-0.000466	0.999943	
14204														-0.108992	-0.004788	9.763472	-0.275373	-0.961332	-0.003386	0.961278	-0.275393	0.010150	-0.010690	-0.000460	0.999943	
14205														-0.094280	0.001802	9.776650	-0.275340	-0.961341	-0.003365	0.961288	-0.275361	0.010103	-0.010639	-0.000453	0.999943	
14206														-0.094469	-0.001894	9.762581	-0.275341	-0.961341	-0.003344	0.961288	-0.275361	0.010095	-0.010626	-0.000435	0.999943	
14207														-0.109185	-0.011912	9.735336	-0.275340	-0.961341	-0.003344	0.961288	-0.275360	0.010080	-0.010611	-0.000439	0.999944	
14208														-0.111190	0.006479	9.745430	-0.275339	-0.961342	-0.003310	0.961289	-0.275358	0.010101	-0.010622	-0.000400	0.999944	
14209														-0.108840	-0.007165	9.749408	-0.275329	-0.961344	-0.003351	0.961291	-0.275349	0.010104	-0.010636	-0.000439	0.999943	
14210														-0.111339	0.002774	9.731362	-0.275369	-0.961333	-0.003337	0.961280	-0.275389	0.010088	-0.010617	-0.000430	0.999944	
14211														-0.093804	-0.000546	9.762587	-0.275366	-0.961334	-0.003351	0.961281	-0.275386	0.010078	-0.010611	-0.000446	0.999944	
14212														-0.105545	-0.012428	9.781530	-0.275362	-0.961335	-0.003357	0.961282	-0.275382	0.010083	-0.010617	-0.000451	0.999944	
14213														-0.093949	-0.004147	9.748519	-0.275379	-0.961330	-0.003344	0.961277	-0.275399	0.010098	-0.010628	-0.000434	0.999943	
14214														-0.122926	-0.012266	9.736241	-0.275362	-0.961335	-0.003329	0.961282	-0.275381	0.010074	-0.010601	-0.000426	0.999944	
14215														-0.090986	-0.013110	9.766572	-0.275380	-0.961330	-0.003296	0.961277	-0.275400	0.010097	-0.010614	-0.000388	0.999944	
14216														-0.107791	-0.001220	9.763487	-0.275373	-0.961332	-0.003343	0.961279	-0.275393	0.010085	-0.010616	-0.000437	0.999944	
14217														-0.093444	-0.003034	9.748524	-0.275314	-0.961349	-0.003335	0.961296	-0.275334	0.010075	-0.010604	-0.000432	0.999944	
14218														-0.107520	-0.000856	9.763490	-0.275370	-0.961332	-0.003329	0.961280	-0.275390	0.010082	-0.010609	-0.000424	0.999944	
14219														-0.091038	-0.020301	9.738440	-0.275351	-0.961338	-0.003307	0.961285	-0.275370	0.010072	-0.010594	-0.000405	0.999944	
