// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13214														-0.062058	-0.099034	9.805182	-0.920718	-0.390066	-0.011271	0.390149	-0.920730	-0.006318	-0.007913	-0.010215	0.999917	
13215														-0.078311	-0.089136	9.813670	-0.920720	-0.390063	-0.011239	0.390145	-0.920732	-0.006339	-0.007875	-0.010221	0.999917	
13216														-0.068565	-0.112020	9.834859	-0.920722	-0.390057	-0.011253	0.390139	-0.920734	-0.006311	-0.007899	-0.010201	0.999917	
13217														-0.085034	-0.101765	9.843347	-0.920719	-0.390064	-0.011235	0.390146	-0.920732	-0.006297	-0.007888	-0.010181	0.999917	
13218														-0.069607	-0.112179	9.834850	-0.920736	-0.390023	-0.011253	0.390106	-0.920748	-0.006327	-0.007894	-0.010215	0.999917	
13219														-0.087514	-0.090454	9.826374	-0.920725	-0.390050	-0.011250	0.390132	-0.920737	-0.006322	-0.007892	-0.010209	0.999917	
13220														-0.091589	-0.087614	9.790792	-0.920726	-0.390048	-0.011248	0.390130	-0.920738	-0.006325	-0.007890	-0.010212	0.999917	
13221														-0.061791	-0.103085	9.840727	-0.920734	-0.390028	-0.011248	0.390110	-0.920746	-0.006317	-0.007893	-0.010205	0.999917	
13222														-0.054489	-0.081842	9.829658	-0.920727	-0.390046	-0.011261	0.390128	-0.920739	-0.006330	-0.007900	-0.010222	0.999917	
13223														-0.064299	-0.091607	9.823758	-0.920724	-0.390053	-0.011243	0.390135	-0.920736	-0.006316	-0.007888	-0.010202	0.999917	
13224														-0.073892	-0.101297	9.817860	-0.920720	-0.390064	-0.011210	0.390146	-0.920731	-0.006333	-0.007851	-0.010204	0.999917	
13225														-0.090792	-0.111971	9.824682	-0.920712	-0.390081	-0.011224	0.390164	-0.920724	-0.006346	-0.007858	-0.010222	0.999917	
13226														-0.083502	-0.090888	9.813611	-0.920717	-0.390070	-0.011240	0.390152	-0.920728	-0.006368	-0.007865	-0.010248	0.999917	
13227														-0.098411	-0.092696	9.839049	-0.920726	-0.390048	-0.011224	0.390130	-0.920738	-0.006362	-0.007853	-0.010236	0.999917	
13228														-0.081000	-0.094174	9.849177	-0.920732	-0.390032	-0.011255	0.390115	-0.920744	-0.006352	-0.007886	-0.010239	0.999916	
13229														-0.074981	-0.114210	9.834787	-0.920727	-0.390045	-0.011237	0.390128	-0.920739	-0.006367	-0.007863	-0.010246	0.999917	
13230														-0.076105	-0.081932	9.819488	-0.920729	-0.390041	-0.011221	0.390123	-0.920741	-0.006372	-0.007846	-0.010244	0.999917	
13231														-0.070067	-0.101808	9.805100	-0.920732	-0.390035	-0.011234	0.390117	-0.920743	-0.006344	-0.007870	-0.010224	0.999917	
13232														-0.083526	-0.115384	9.847493	-0.920731	-0.390037	-0.011218	0.390119	-0.920742	-0.006378	-0.007842	-0.010249	0.999917	
13233														-0.076105	-0.094207	9.836430	-0.920738	-0.390019	-0.011234	0.390102	-0.920750	-0.006370	-0.007859	-0.010247	0.999917	
13234														-0.094549	-0.092917	9.826286	-0.920741	-0.390012	-0.011202	0.390095	-0.920753	-0.006376	-0.007828	-0.010240	0.999917	
13235														-0.078472	-0.082665	9.819464	-0.920740	-0.390015	-0.011232	0.390097	-0.920752	-0.006376	-0.007855	-0.010253	0.999917	
13236														-0.068993	-0.105623	9.840652	-0.920736	-0.390024	-0.011229	0.390106	-0.920748	-0.006361	-0.007858	-0.010237	0.999917	
13237														-0.086884	-0.083589	9.832171	-0.920732	-0.390033	-0.011226	0.390116	-0.920744	-0.006345	-0.007861	-0.010222	0.999917	
13238														-0.097282	-0.113976	9.824596	-0.920733	-0.390032	-0.011209	0.390114	-0.920745	-0.006365	-0.007838	-0.010234	0.999917	
13239														-0.078822	-0.094963	9.836401	-0.920735	-0.390028	-0.011177	0.390110	-0.920746	-0.006386	-0.007801	-0.010240	0.999917	
13240														-0.099361	-0.102721	9.807627	-0.920739	-0.390019	-0.011209	0.390101	-0.920750	-0.006406	-0.007823	-0.010271	0.999917	
13241														-0.072523	-0.094617	9.823673	-0.920744	-0.390006	-0.011177	0.390088	-0.920755	-0.006382	-0.007802	-0.010236	0.999917	
13242														-0.074401	-0.082902	9.806712	-0.920749	-0.389995	-0.011192	0.390077	-0.920760	-0.006402	-0.007808	-0.010261	0.999917	
13243														-0.082939	-0.104527	9.817754	-0.920758	-0.389974	-0.011207	0.390057	-0.920769	-0.006379	-0.007832	-0.010245	0.999917	
13244														-0.081482	-0.095875	9.836371	-0.920731	-0.390037	-0.011229	0.390119	-0.920744	-0.006190	-0.007925	-0.010080	0.999918	
13245														-0.090576	-0.085162	9.832124	-0.920732	-0.390035	-0.011213	0.390116	-0.920745	-0.006210	-0.007902	-0.010092	0.999918	
13246														-0.059229	-0.105872	9.815168	-0.920737	-0.390022	-0.011228	0.390103	-0.920750	-0.006216	-0.007914	-0.010103	0.999918	
13247														-0.077957	-0.104645	9.805011	-0.920732	-0.390034	-0.011258	0.390116	-0.920745	-0.006198	-0.007948	-0.010098	0.999917	
13248														-0.067049	-0.086242	9.829542	-0.920742	-0.390011	-0.011226	0.390092	-0.920755	-0.006192	-0.007922	-0.010081	0.999918	
13249														-0.076018	-0.075429	9.825297	-0.920740	-0.390014	-0.011226	0.390096	-0.920753	-0.006225	-0.007909	-0.010111	0.999918	
13250														-0.085266	-0.117792	9.834661	-0.920732	-0.390033	-0.011270	0.390114	-0.920746	-0.006205	-0.007956	-0.010110	0.999917	
13251														-0.078041	-0.096424	9.823613	-0.920736	-0.390024	-0.011253	0.390105	-0.920749	-0.006195	-0.007945	-0.010094	0.999917	
13252														-0.085711	-0.097276	9.836321	-0.920731	-0.390035	-0.011252	0.390116	-0.920745	-0.006194	-0.007944	-0.010093	0.999918	
13253														-0.073723	-0.104723	9.792265	-0.920738	-0.390019	-0.011237	0.390100	-0.920751	-0.006217	-0.007921	-0.010108	0.999918	
13254														-0.079232	-0.096931	9.823598	-0.920739	-0.390018	-0.011235	0.390099	-0.920752	-0.006220	-0.007919	-0.010110	0.999918	
13255														-0.103595	-0.108323	9.843099	-0.920739	-0.390018	-0.011250	0.390100	-0.920752	-0.006222	-0.007931	-0.010118	0.999917	
13256														-0.079682	-0.076636	9.825259	-0.920747	-0.389998	-0.011249	0.390080	-0.920760	-0.006214	-0.007934	-0.010110	0.999917	
13257														-0.085750	-0.089554	9.854919	-0.920733	-0.390033	-0.011216	0.390115	-0.920745	-0.006272	-0.007881	-0.010150	0.999917	
13258														-0.065090	-0.108217	9.815105	-0.920731	-0.390036	-0.011246	0.390118	-0.920744	-0.006272	-0.007908	-0.010162	0.999917	
13259														-0.072272	-0.088593	9.829484	-0.920732	-0.390035	-0.011245	0.390117	-0.920744	-0.006275	-0.007906	-0.010165	0.999917	
13260														-0.080092	-0.089494	9.842189	-0.920726	-0.390047	-0.011258	0.390129	-0.920739	-0.006258	-0.007924	-0.010154	0.999917	
13261														-0.073332	-0.088852	9.829474	-0.920727	-0.390046	-0.011241	0.390128	-0.920739	-0.006277	-0.007901	-0.010165	0.999917	
13262														-0.067156	-0.108892	9.815084	-0.920722	-0.390058	-0.011239	0.390139	-0.920734	-0.006276	-0.007900	-0.010164	0.999917	
13263														-0.083562	-0.098717	9.823545	-0.920718	-0.390067	-0.011236	0.390149	-0.920731	-0.006260	-0.007904	-0.010148	0.999917	
13264														-0.076853	-0.097959	9.810831	-0.920726	-0.390047	-0.011236	0.390129	-0.920739	-0.006253	-0.007907	-0.010141	0.999917	
13265														-0.084699	-0.098849	9.823533	-0.920733	-0.390030	-0.011252	0.390112	-0.920746	-0.006244	-0.007925	-0.010138	0.999917	
13266														-0.083081	-0.090206	9.842158	-0.920728	-0.390043	-0.011234	0.390125	-0.920741	-0.006259	-0.007903	-0.010145	0.999917	
13267														-0.078458	-0.098492	9.810813	-0.920733	-0.390031	-0.011265	0.390113	-0.920746	-0.006263	-0.007930	-0.010162	0.999917	
13268														-0.076939	-0.089826	9.829438	-0.920736	-0.390024	-0.011248	0.390106	-0.920749	-0.006253	-0.007918	-0.010145	0.999917	
13269														-0.088121	-0.087643	9.806557	-0.920725	-0.390051	-0.011245	0.390133	-0.920738	-0.006247	-0.007917	-0.010139	0.999917	
13270														-0.085131	-0.090718	9.842135	-0.920727	-0.390046	-0.011244	0.390127	-0.920740	-0.006236	-0.007921	-0.010128	0.999917	
13271														-0.078491	-0.089987	9.829424	-0.920728	-0.390043	-0.011259	0.390124	-0.920741	-0.006222	-0.007939	-0.010121	0.999917	
13272														-0.088384	-0.099803	9.823491	-0.920734	-0.390029	-0.011259	0.390111	-0.920747	-0.006244	-0.007932	-0.010141	0.999917	
13273														-0.088793	-0.099909	9.823487	-0.920718	-0.390066	-0.011239	0.390147	-0.920732	-0.006221	-0.007921	-0.010113	0.999917	
13274														-0.054652	-0.090974	9.826880	-0.920719	-0.390063	-0.011238	0.390145	-0.920732	-0.006224	-0.007919	-0.010115	0.999917	
13275														-0.080415	-0.090570	9.829403	-0.920712	-0.390081	-0.011252	0.390163	-0.920725	-0.006237	-0.007927	-0.010133	0.999917	
13276														-0.088295	-0.091520	9.842100	-0.920701	-0.390107	-0.011263	0.390189	-0.920714	-0.006216	-0.007946	-0.010118	0.999917	
13277														-0.056290	-0.091491	9.826866	-0.920695	-0.390120	-0.011246	0.390201	-0.920708	-0.006231	-0.007924	-0.010125	0.999917	
13278														-0.084071	-0.099869	9.810753	-0.920695	-0.390120	-0.011261	0.390201	-0.920708	-0.006233	-0.007937	-0.010133	0.999917	
13279														-0.075223	-0.090623	9.816676	-0.920699	-0.390110	-0.011262	0.390192	-0.920712	-0.006270	-0.007923	-0.010167	0.999917	
13280														-0.075765	-0.091047	9.816668	-0.920691	-0.390130	-0.011291	0.390212	-0.920704	-0.006282	-0.007945	-0.010190	0.999917	
13281														-0.081481	-0.083225	9.847997	-0.920700	-0.390107	-0.011276	0.390190	-0.920713	-0.006275	-0.007934	-0.010177	0.999917	
13282														-0.068155	-0.102454	9.820905	-0.920693	-0.390125	-0.011290	0.390208	-0.920705	-0.006288	-0.007941	-0.010195	0.999916	
13283														-0.075140	-0.082665	9.835287	-0.920698	-0.390113	-0.011257	0.390195	-0.920711	-0.006264	-0.007921	-0.010159	0.999917	
13284														-0.084993	-0.092342	9.829348	-0.920689	-0.390133	-0.011286	0.390215	-0.920702	-0.006276	-0.007943	-0.010182	0.999917	
13285														-0.083577	-0.083830	9.847975	-0.920689	-0.390133	-0.011301	0.390215	-0.920702	-0.006277	-0.007956	-0.010189	0.999916	
13286														-0.093574	-0.093574	9.842032	-0.920690	-0.390130	-0.011315	0.390212	-0.920704	-0.006264	-0.007974	-0.010183	0.999916	
13287														-0.077432	-0.083203	9.835265	-0.920695	-0.390120	-0.011283	0.390202	-0.920708	-0.006255	-0.007948	-0.010161	0.999917	
13288														-0.080663	-0.112721	9.814939	-0.920695	-0.390120	-0.011298	0.390202	-0.920708	-0.006257	-0.007961	-0.010169	0.999917	
13289														-0.078319	-0.083501	9.835255	-0.920690	-0.390133	-0.011280	0.390215	-0.920702	-0.006272	-0.007939	-0.010176	0.999917	
13290														-0.072105	-0.103471	9.820867	-0.920699	-0.390111	-0.011265	0.390193	-0.920712	-0.006265	-0.007927	-0.010164	0.999917	
13291														-0.074713	-0.112577	9.802223	-0.920701	-0.390104	-0.011296	0.390187	-0.920714	-0.006300	-0.007943	-0.010208	0.999916	
13292														-0.080413	-0.104845	9.833550	-0.920705	-0.390097	-0.011280	0.390179	-0.920717	-0.006290	-0.007932	-0.010192	0.999917	
13293														-0.082216	-0.093070	9.816597	-0.920699	-0.390109	-0.011277	0.390192	-0.920712	-0.006289	-0.007930	-0.010190	0.999917	
13294														-0.080557	-0.084556	9.835228	-0.920698	-0.390114	-0.011277	0.390196	-0.920710	-0.006321	-0.007917	-0.010220	0.999916	
13295														-0.081775	-0.105502	9.833532	-0.920691	-0.390128	-0.011290	0.390211	-0.920704	-0.006319	-0.007929	-0.010224	0.999916	
13296														-0.073582	-0.116628	9.837780	-0.920702	-0.390104	-0.011259	0.390187	-0.920714	-0.006314	-0.007903	-0.010206	0.999917	
13297														-0.068186	-0.104131	9.808130	-0.920701	-0.390107	-0.011289	0.390189	-0.920713	-0.006315	-0.007930	-0.010219	0.999916	
13298														-0.082521	-0.085311	9.835205	-0.920695	-0.390120	-0.011271	0.390203	-0.920707	-0.006330	-0.007908	-0.010226	0.999916	
13299														-0.075515	-0.084623	9.822507	-0.920706	-0.390096	-0.011240	0.390178	-0.920718	-0.006324	-0.007882	-0.010208	0.999917	
13300														-0.075216	-0.117215	9.837760	-0.920699	-0.390111	-0.011238	0.390194	-0.920711	-0.006338	-0.007875	-0.010221	0.999917	
13301														-0.076227	-0.084959	9.822499	-0.920707	-0.390092	-0.011223	0.390175	-0.920719	-0.006347	-0.007857	-0.010223	0.999917	
13302														-0.093106	-0.095404	9.829245	-0.920698	-0.390115	-0.011188	0.390197	-0.920710	-0.006345	-0.007826	-0.010208	0.999917	
13303														-0.076969	-0.085187	9.822491	-0.920703	-0.390103	-0.011220	0.390185	-0.920715	-0.006350	-0.007853	-0.010224	0.999917	
13304														-0.084209	-0.118771	9.850431	-0.920709	-0.390089	-0.011220	0.390172	-0.920720	-0.006372	-0.007845	-0.010244	0.999917	
13305														-0.078844	-0.106344	9.820784	-0.920704	-0.390101	-0.011233	0.390183	-0.920715	-0.006355	-0.007864	-0.010234	0.999917	
13306														-0.078647	-0.085745	9.822473	-0.920713	-0.390079	-0.011217	0.390161	-0.920725	-0.006348	-0.007852	-0.010222	0.999917	
13307														-0.069063	-0.108812	9.843669	-0.920693	-0.390127	-0.011213	0.390210	-0.920704	-0.006369	-0.007839	-0.010239	0.999917	
13308														-0.086830	-0.086887	9.835154	-0.920688	-0.390139	-0.011226	0.390221	-0.920699	-0.006352	-0.007858	-0.010229	0.999917	
13309														-0.078768	-0.098097	9.839403	-0.920681	-0.390154	-0.011225	0.390237	-0.920693	-0.006366	-0.007851	-0.010241	0.999917	
13310														-0.073248	-0.085601	9.809761	-0.920684	-0.390147	-0.011208	0.390229	-0.920696	-0.006355	-0.007839	-0.010225	0.999917	
13311														-0.072339	-0.097518	9.826703	-0.920685	-0.390145	-0.011207	0.390227	-0.920697	-0.006359	-0.007837	-0.010227	0.999917	
13312														-0.087392	-0.099207	9.852079	-0.920693	-0.390126	-0.011207	0.390208	-0.920705	-0.006351	-0.007841	-0.010220	0.999917	
13313														-0.058803	-0.096159	9.801313	-0.920682	-0.390152	-0.011204	0.390235	-0.920694	-0.006346	-0.007839	-0.010215	0.999917	
13314														-0.081165	-0.098501	9.839379	-0.920686	-0.390144	-0.011202	0.390226	-0.920697	-0.006319	-0.007848	-0.010189	0.999917	
13315														-0.076448	-0.106643	9.808042	-0.920672	-0.390178	-0.011199	0.390260	-0.920683	-0.006344	-0.007836	-0.010211	0.999917	
13316														-0.097992	-0.088554	9.847800	-0.920674	-0.390172	-0.011198	0.390254	-0.920685	-0.006332	-0.007839	-0.010200	0.999917	
13317														-0.065981	-0.088578	9.832628	-0.920675	-0.390171	-0.011197	0.390253	-0.920686	-0.006335	-0.007837	-0.010203	0.999917	
13318														-0.061257	-0.096760	9.801292	-0.920675	-0.390169	-0.011196	0.390251	-0.920687	-0.006339	-0.007835	-0.010205	0.999917	
13319														-0.087719	-0.116877	9.802065	-0.920682	-0.390152	-0.011196	0.390234	-0.920694	-0.006346	-0.007833	-0.010211	0.999917	
13320														-0.074667	-0.090002	9.845300	-0.920688	-0.390138	-0.011197	0.390220	-0.920699	-0.006368	-0.007825	-0.010232	0.999917	
13321														-0.084621	-0.099842	9.839337	-0.920674	-0.390170	-0.011224	0.390252	-0.920686	-0.006360	-0.007853	-0.010236	0.999917	
13322														-0.069406	-0.110416	9.830900	-0.920679	-0.390159	-0.011241	0.390241	-0.920691	-0.006381	-0.007860	-0.010261	0.999916	
13323														-0.094477	-0.089238	9.835063	-0.920689	-0.390136	-0.011241	0.390218	-0.920700	-0.006359	-0.007869	-0.010241	0.999917	
13324														-0.069742	-0.090054	9.832589	-0.920682	-0.390151	-0.011239	0.390234	-0.920694	-0.006373	-0.007862	-0.010253	0.999917	
13325														-0.088876	-0.109498	9.820664	-0.920688	-0.390138	-0.011240	0.390221	-0.920699	-0.006394	-0.007854	-0.010273	0.999916	
13326														-0.078583	-0.111990	9.843562	-0.920684	-0.390148	-0.011222	0.390231	-0.920695	-0.006395	-0.007837	-0.010267	0.999917	
13327														-0.070958	-0.090663	9.832575	-0.920672	-0.390176	-0.011218	0.390258	-0.920683	-0.006389	-0.007836	-0.010260	0.999917	
13328														-0.064979	-0.110711	9.818182	-0.920684	-0.390147	-0.011235	0.390229	-0.920695	-0.006399	-0.007848	-0.010276	0.999916	
13329														-0.070792	-0.103014	9.849505	-0.920676	-0.390164	-0.011249	0.390248	-0.920688	-0.006412	-0.007855	-0.010293	0.999916	
13330														-0.089275	-0.101757	9.839276	-0.920677	-0.390162	-0.011248	0.390245	-0.920689	-0.006415	-0.007853	-0.010295	0.999916	
13331														-0.098283	-0.090815	9.835011	-0.920673	-0.390173	-0.011230	0.390256	-0.920684	-0.006415	-0.007836	-0.010289	0.999916	
13332														-0.059705	-0.110762	9.805476	-0.920673	-0.390173	-0.011245	0.390256	-0.920684	-0.006417	-0.007849	-0.010296	0.999916	
13333														-0.092771	-0.110831	9.820613	-0.920671	-0.390177	-0.011226	0.390260	-0.920683	-0.006387	-0.007844	-0.010262	0.999917	
13334														-0.083950	-0.101281	9.826573	-0.920671	-0.390177	-0.011241	0.390260	-0.920682	-0.006389	-0.007857	-0.010270	0.999916	
13335														-0.059289	-0.102117	9.824112	-0.920667	-0.390187	-0.011239	0.390270	-0.920679	-0.006374	-0.007860	-0.010254	0.999917	
13336														-0.070282	-0.099993	9.801199	-0.920687	-0.390140	-0.011211	0.390222	-0.920698	-0.006406	-0.007822	-0.010273	0.999917	
13337														-0.077777	-0.101045	9.813876	-0.920682	-0.390153	-0.011193	0.390236	-0.920693	-0.006422	-0.007800	-0.010280	0.999917	
13338														-0.079554	-0.089406	9.796928	-0.920702	-0.390106	-0.011211	0.390189	-0.920712	-0.006421	-0.007817	-0.010286	0.999917	
13339														-0.075367	-0.104494	9.849456	-0.920684	-0.390149	-0.011191	0.390232	-0.920694	-0.006428	-0.007796	-0.010285	0.999917	
13340														-0.095839	-0.111961	9.820571	-0.920690	-0.390134	-0.011207	0.390217	-0.920700	-0.006434	-0.007808	-0.010297	0.999916	
13341														-0.066871	-0.095303	9.855414	-0.920693	-0.390128	-0.011175	0.390211	-0.920703	-0.006440	-0.007777	-0.010290	0.999917	
13342														-0.062848	-0.124016	9.822374	-0.920694	-0.390125	-0.011190	0.390208	-0.920704	-0.006427	-0.007795	-0.010284	0.999917	
13343														-0.078538	-0.093255	9.832493	-0.920707	-0.390094	-0.011192	0.390177	-0.920717	-0.006438	-0.007793	-0.010295	0.999917	
13344														-0.071694	-0.092738	9.819808	-0.920700	-0.390110	-0.011190	0.390193	-0.920711	-0.006452	-0.007785	-0.010306	0.999917	
13345														-0.097343	-0.092140	9.822247	-0.920710	-0.390088	-0.011175	0.390171	-0.920720	-0.006446	-0.007774	-0.010295	0.999917	
13346														-0.089240	-0.103346	9.826505	-0.920690	-0.390135	-0.011186	0.390218	-0.920700	-0.006450	-0.007783	-0.010304	0.999917	
13347														-0.063073	-0.115959	9.841001	-0.920703	-0.390106	-0.011139	0.390188	-0.920713	-0.006431	-0.007747	-0.010267	0.999917	
13348														-0.073288	-0.092943	9.819794	-0.920705	-0.390101	-0.011137	0.390183	-0.920715	-0.006419	-0.007751	-0.010255	0.999917	
13349														-0.090528	-0.103377	9.826492	-0.920698	-0.390116	-0.011151	0.390198	-0.920709	-0.006416	-0.007764	-0.010258	0.999917	
13350														-0.080538	-0.105809	9.849401	-0.920699	-0.390113	-0.011165	0.390195	-0.920710	-0.006403	-0.007782	-0.010252	0.999917	
13351														-0.093044	-0.091781	9.809537	-0.920700	-0.390111	-0.011164	0.390193	-0.920711	-0.006406	-0.007780	-0.010254	0.999917	
13352														-0.075507	-0.093455	9.819772	-0.920702	-0.390107	-0.011147	0.390189	-0.920713	-0.006411	-0.007762	-0.010252	0.999917	
13353														-0.055910	-0.086354	9.848661	-0.920703	-0.390105	-0.011146	0.390187	-0.920713	-0.006414	-0.007760	-0.010255	0.999917	
13354														-0.082371	-0.106327	9.849380	-0.920712	-0.390083	-0.011131	0.390165	-0.920723	-0.006408	-0.007749	-0.010243	0.999918	
13355														-0.076997	-0.093871	9.819757	-0.920710	-0.390088	-0.011177	0.390170	-0.920721	-0.006407	-0.007791	-0.010260	0.999917	
13356														-0.078410	-0.114700	9.818038	-0.920706	-0.390098	-0.011159	0.390180	-0.920716	-0.006407	-0.007775	-0.010253	0.999917	
13357														-0.093910	-0.083907	9.828153	-0.920713	-0.390082	-0.011159	0.390164	-0.920723	-0.006414	-0.007772	-0.010260	0.999917	
13358														-0.059300	-0.107779	9.846926	-0.920707	-0.390094	-0.011157	0.390176	-0.920718	-0.006414	-0.007771	-0.010258	0.999917	
13359														-0.070342	-0.105617	9.824002	-0.920716	-0.390075	-0.011142	0.390157	-0.920726	-0.006422	-0.007753	-0.010260	0.999917	
13360														-0.102582	-0.085144	9.840809	-0.920703	-0.390105	-0.011154	0.390187	-0.920713	-0.006416	-0.007767	-0.010260	0.999917	
13361														-0.071480	-0.105859	9.823991	-0.920698	-0.390116	-0.011167	0.390198	-0.920709	-0.006399	-0.007785	-0.010249	0.999917	
13362														-0.088734	-0.116283	9.830676	-0.920699	-0.390115	-0.011166	0.390197	-0.920709	-0.006402	-0.007783	-0.010251	0.999917	
13363														-0.070366	-0.097268	9.842636	-0.920709	-0.390091	-0.011134	0.390172	-0.920720	-0.006396	-0.007756	-0.010233	0.999918	
13364														-0.098028	-0.105343	9.826400	-0.920729	-0.390043	-0.011139	0.390123	-0.920742	-0.006156	-0.007855	-0.010013	0.999919	
13365														-0.072567	-0.085612	9.825688	-0.920730	-0.390041	-0.011153	0.390121	-0.920743	-0.006142	-0.007873	-0.010006	0.999919	
13366														-0.073917	-0.106437	9.823967	-0.920730	-0.390042	-0.011152	0.390122	-0.920743	-0.006160	-0.007865	-0.010022	0.999919	
13367														-0.090277	-0.096270	9.832363	-0.920726	-0.390050	-0.011149	0.390130	-0.920739	-0.006144	-0.007869	-0.010007	0.999919	
13368														-0.056245	-0.087653	9.835926	-0.920738	-0.390021	-0.011167	0.390101	-0.920751	-0.006154	-0.007882	-0.010022	0.999919	
13369														-0.091453	-0.096723	9.832348	-0.920730	-0.390039	-0.011181	0.390120	-0.920744	-0.006166	-0.007890	-0.010039	0.999918	
13370														-0.075352	-0.086561	9.825658	-0.920747	-0.390001	-0.011182	0.390081	-0.920760	-0.006146	-0.007899	-0.010021	0.999919	
13371														-0.095495	-0.126346	9.811962	-0.920740	-0.390016	-0.011195	0.390097	-0.920753	-0.006144	-0.007912	-0.010024	0.999918	
13372														-0.067872	-0.097922	9.829918	-0.920754	-0.389984	-0.011181	0.390064	-0.920767	-0.006156	-0.007894	-0.010030	0.999919	
13373														-0.061669	-0.117993	9.815529	-0.920749	-0.389996	-0.011164	0.390077	-0.920762	-0.006171	-0.007873	-0.010037	0.999919	
13374														-0.084510	-0.088029	9.838306	-0.920748	-0.389997	-0.011178	0.390077	-0.920762	-0.006173	-0.007885	-0.010044	0.999918	
13375														-0.096529	-0.106619	9.813651	-0.920747	-0.390001	-0.011193	0.390082	-0.920760	-0.006189	-0.007892	-0.010065	0.999918	
13376														-0.067683	-0.090145	9.848553	-0.920728	-0.390046	-0.011189	0.390126	-0.920740	-0.006195	-0.007885	-0.010069	0.999918	
13377														-0.078605	-0.087948	9.825621	-0.920731	-0.390039	-0.011157	0.390119	-0.920744	-0.006200	-0.007854	-0.010061	0.999919	
13378														-0.070479	-0.099141	9.829888	-0.920738	-0.390021	-0.011172	0.390102	-0.920751	-0.006191	-0.007872	-0.010059	0.999918	
13379														-0.088958	-0.097795	9.819618	-0.920738	-0.390023	-0.011171	0.390103	-0.920750	-0.006209	-0.007864	-0.010075	0.999918	
13380														-0.071439	-0.099503	9.829877	-0.920741	-0.390015	-0.011155	0.390096	-0.920753	-0.006198	-0.007853	-0.010058	0.999919	
13381														-0.081343	-0.109070	9.823880	-0.920742	-0.390012	-0.011169	0.390092	-0.920755	-0.006185	-0.007872	-0.010052	0.999918	
13382														-0.081081	-0.088637	9.825594	-0.920741	-0.390014	-0.011169	0.390094	-0.920754	-0.006203	-0.007865	-0.010068	0.999918	
13383														-0.081290	-0.121369	9.840802	-0.920748	-0.389998	-0.011200	0.390079	-0.920761	-0.006192	-0.007898	-0.010070	0.999918	
13384														-0.067641	-0.087448	9.800254	-0.920737	-0.390023	-0.011181	0.390103	-0.920750	-0.006188	-0.007882	-0.010059	0.999918	
13385														-0.081464	-0.100994	9.842513	-0.920750	-0.389992	-0.011183	0.390072	-0.920763	-0.006199	-0.007879	-0.010070	0.999918	
13386														-0.076765	-0.109177	9.811184	-0.920758	-0.389974	-0.011198	0.390055	-0.920771	-0.006189	-0.007897	-0.010067	0.999918	
13387														-0.082668	-0.101400	9.842499	-0.920750	-0.389992	-0.011212	0.390073	-0.920763	-0.006202	-0.007905	-0.010084	0.999918	
13388														-0.083197	-0.101644	9.842492	-0.920751	-0.389990	-0.011211	0.390071	-0.920764	-0.006204	-0.007903	-0.010085	0.999918	
13389														-0.094319	-0.099546	9.819550	-0.920743	-0.390007	-0.011225	0.390088	-0.920756	-0.006216	-0.007911	-0.010103	0.999918	
13390														-0.076881	-0.101271	9.829818	-0.920747	-0.390000	-0.011208	0.390081	-0.920760	-0.006205	-0.007900	-0.010086	0.999918	
13391														-0.085788	-0.090243	9.825540	-0.920755	-0.389981	-0.011193	0.390062	-0.920767	-0.006213	-0.007883	-0.010087	0.999918	
13392														-0.084994	-0.102438	9.842469	-0.920752	-0.389988	-0.011209	0.390069	-0.920764	-0.006244	-0.007885	-0.010122	0.999918	
13393														-0.054820	-0.111487	9.808757	-0.920743	-0.390010	-0.011174	0.390091	-0.920755	-0.006241	-0.007854	-0.010105	0.999918	
13394														-0.089091	-0.099740	9.806860	-0.920754	-0.389983	-0.011207	0.390065	-0.920766	-0.006250	-0.007881	-0.010126	0.999918	
13395														-0.077139	-0.093431	9.848453	-0.920751	-0.389989	-0.011204	0.390071	-0.920764	-0.006218	-0.007891	-0.010096	0.999918	
13396														-0.089118	-0.111677	9.823783	-0.920759	-0.389970	-0.011204	0.390051	-0.920772	-0.006210	-0.007895	-0.010088	0.999918	
13397														-0.079466	-0.081723	9.831508	-0.920752	-0.389988	-0.011218	0.390069	-0.920765	-0.006223	-0.007902	-0.010105	0.999918	
13398														-0.088157	-0.103377	9.842431	-0.920759	-0.389971	-0.011218	0.390053	-0.920771	-0.006230	-0.007900	-0.010112	0.999918	
13399														-0.071977	-0.093356	9.835771	-0.920751	-0.389989	-0.011232	0.390071	-0.920764	-0.006242	-0.007907	-0.010128	0.999917	
13400														-0.089241	-0.103795	9.842417	-0.920747	-0.389999	-0.011229	0.390080	-0.920760	-0.006226	-0.007911	-0.010112	0.999918	
13401														-0.081635	-0.082350	9.831485	-0.920750	-0.389990	-0.011228	0.390072	-0.920764	-0.006199	-0.007921	-0.010087	0.999918	
