// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
11405														-0.124393	-0.098807	9.765613	-0.780684	-0.624740	-0.015226	0.624820	-0.780769	-0.000606	-0.011509	-0.009987	0.999884	
11406														-0.115947	-0.114313	9.755083	-0.780691	-0.624732	-0.015217	0.624812	-0.780775	-0.000633	-0.011486	-0.010002	0.999884	
11407														-0.127001	-0.095619	9.779763	-0.780675	-0.624752	-0.015228	0.624832	-0.780759	-0.000636	-0.011492	-0.010011	0.999884	
11408														-0.127060	-0.095368	9.779764	-0.780682	-0.624743	-0.015224	0.624823	-0.780766	-0.000648	-0.011481	-0.010018	0.999884	
11409														-0.134943	-0.106872	9.750281	-0.780680	-0.624746	-0.015203	0.624826	-0.780764	-0.000656	-0.011460	-0.010012	0.999884	
11410														-0.113876	-0.088381	9.780969	-0.780653	-0.624780	-0.015216	0.624860	-0.780737	-0.000644	-0.011478	-0.010011	0.999884	
11411														-0.103050	-0.106483	9.756296	-0.780661	-0.624770	-0.015222	0.624850	-0.780745	-0.000627	-0.011493	-0.010002	0.999884	
11412														-0.137464	-0.110482	9.796334	-0.780654	-0.624778	-0.015249	0.624858	-0.780738	-0.000635	-0.011509	-0.010024	0.999884	
11413														-0.111166	-0.097638	9.798732	-0.780640	-0.624795	-0.015226	0.624875	-0.780725	-0.000642	-0.011486	-0.010016	0.999884	
11414														-0.119096	-0.109102	9.769250	-0.780648	-0.624785	-0.015227	0.624865	-0.780732	-0.000640	-0.011488	-0.010015	0.999884	
11415														-0.128271	-0.085658	9.747873	-0.780633	-0.624804	-0.015223	0.624884	-0.780718	-0.000638	-0.011486	-0.010011	0.999884	
11416														-0.119182	-0.108543	9.769255	-0.780650	-0.624783	-0.015230	0.624863	-0.780734	-0.000670	-0.011472	-0.010040	0.999884	
11417														-0.132376	-0.114650	9.768060	-0.780658	-0.624773	-0.015232	0.624853	-0.780742	-0.000669	-0.011474	-0.010039	0.999884	
11418														-0.141683	-0.091130	9.746680	-0.780643	-0.624791	-0.015238	0.624871	-0.780728	-0.000637	-0.011499	-0.010019	0.999884	
11419														-0.128045	-0.091708	9.779787	-0.780642	-0.624794	-0.015222	0.624873	-0.780726	-0.000630	-0.011491	-0.010004	0.999884	
11420														-0.117061	-0.109726	9.755123	-0.780627	-0.624812	-0.015224	0.624891	-0.780711	-0.000613	-0.011502	-0.009992	0.999884	
11421														-0.147384	-0.084183	9.774973	-0.780635	-0.624802	-0.015230	0.624881	-0.780720	-0.000596	-0.011517	-0.009982	0.999884	
11422														-0.122640	-0.103185	9.783416	-0.780635	-0.624803	-0.015205	0.624882	-0.780719	-0.000570	-0.011514	-0.009946	0.999884	
11423														-0.099760	-0.079991	9.768046	-0.780628	-0.624810	-0.015237	0.624889	-0.780714	-0.000563	-0.011544	-0.009961	0.999884	
11424														-0.123683	-0.094938	9.751511	-0.780617	-0.624824	-0.015210	0.624903	-0.780702	-0.000537	-0.011539	-0.009924	0.999884	
11425														-0.117874	-0.107455	9.755138	-0.780634	-0.624803	-0.015222	0.624882	-0.780719	-0.000555	-0.011538	-0.009945	0.999884	
11426														-0.123189	-0.101543	9.783426	-0.780610	-0.624833	-0.015207	0.624912	-0.780695	-0.000533	-0.011539	-0.009919	0.999884	
11427														-0.113370	-0.084624	9.766859	-0.780618	-0.624824	-0.015208	0.624902	-0.780703	-0.000531	-0.011541	-0.009918	0.999884	
11428														-0.112217	-0.119254	9.758774	-0.780614	-0.624829	-0.015202	0.624908	-0.780699	-0.000542	-0.011529	-0.009923	0.999884	
11429														-0.129242	-0.087596	9.779809	-0.780609	-0.624835	-0.015214	0.624914	-0.780694	-0.000545	-0.011537	-0.009933	0.999884	
11430														-0.134108	-0.109280	9.768098	-0.780606	-0.624839	-0.015218	0.624917	-0.780691	-0.000529	-0.011550	-0.009923	0.999884	
11431														-0.123719	-0.099799	9.783437	-0.780613	-0.624829	-0.015219	0.624908	-0.780698	-0.000527	-0.011552	-0.009922	0.999884	
11432														-0.134298	-0.108471	9.768104	-0.780589	-0.624860	-0.015198	0.624938	-0.780674	-0.000519	-0.011540	-0.009904	0.999884	
11433														-0.142772	-0.092552	9.778620	-0.780593	-0.624855	-0.015218	0.624934	-0.780678	-0.000556	-0.011533	-0.009944	0.999884	
11434														-0.124410	-0.091772	9.751532	-0.780610	-0.624833	-0.015231	0.624912	-0.780695	-0.000574	-0.011532	-0.009966	0.999884	
11435														-0.105590	-0.098064	9.756357	-0.780618	-0.624823	-0.015242	0.624902	-0.780703	-0.000543	-0.011560	-0.009948	0.999884	
11436														-0.121656	-0.101133	9.769304	-0.780615	-0.624827	-0.015245	0.624906	-0.780700	-0.000526	-0.011573	-0.009937	0.999884	
11437														-0.111263	-0.091637	9.784643	-0.780611	-0.624831	-0.015244	0.624910	-0.780697	-0.000524	-0.011573	-0.009935	0.999884	
11438														-0.121886	-0.100384	9.769309	-0.780608	-0.624835	-0.015242	0.624914	-0.780693	-0.000522	-0.011573	-0.009932	0.999884	
11439														-0.121969	-0.100030	9.769311	-0.780604	-0.624840	-0.015240	0.624918	-0.780690	-0.000520	-0.011573	-0.009930	0.999884	
11440														-0.119358	-0.102492	9.755174	-0.780589	-0.624859	-0.015232	0.624937	-0.780675	-0.000532	-0.011558	-0.009934	0.999884	
11441														-0.135079	-0.105595	9.768125	-0.780600	-0.624846	-0.015204	0.624924	-0.780685	-0.000520	-0.011544	-0.009908	0.999884	
11442														-0.127283	-0.093253	9.797604	-0.780595	-0.624851	-0.015222	0.624930	-0.780681	-0.000508	-0.011566	-0.009910	0.999884	
11443														-0.119621	-0.101286	9.755183	-0.780614	-0.624828	-0.015226	0.624906	-0.780700	-0.000507	-0.011570	-0.009910	0.999884	
11444														-0.126969	-0.120132	9.757626	-0.780623	-0.624817	-0.015212	0.624895	-0.780709	-0.000500	-0.011564	-0.009896	0.999884	
11445														-0.106590	-0.094152	9.756384	-0.780620	-0.624821	-0.015211	0.624899	-0.780705	-0.000497	-0.011565	-0.009894	0.999884	
11446														-0.119824	-0.100243	9.755191	-0.780637	-0.624800	-0.015223	0.624878	-0.780722	-0.000515	-0.011563	-0.009915	0.999884	
11447														-0.135680	-0.103551	9.768138	-0.780633	-0.624804	-0.015222	0.624883	-0.780719	-0.000513	-0.011564	-0.009912	0.999884	
11448														-0.122603	-0.096708	9.769337	-0.780644	-0.624791	-0.015200	0.624869	-0.780730	-0.000486	-0.011563	-0.009878	0.999884	
11449														-0.106750	-0.092831	9.756395	-0.780638	-0.624798	-0.015197	0.624877	-0.780723	-0.000533	-0.011532	-0.009912	0.999884	
11450														-0.127798	-0.090767	9.797620	-0.780643	-0.624792	-0.015227	0.624871	-0.780728	-0.000541	-0.011550	-0.009937	0.999884	
11451														-0.119418	-0.106178	9.787119	-0.780641	-0.624795	-0.015211	0.624873	-0.780726	-0.000534	-0.011542	-0.009922	0.999884	
11452														-0.127903	-0.090097	9.797625	-0.780626	-0.624814	-0.015203	0.624892	-0.780711	-0.000546	-0.011528	-0.009926	0.999884	
11453														-0.112185	-0.086295	9.784681	-0.780632	-0.624806	-0.015218	0.624884	-0.780717	-0.000549	-0.011538	-0.009938	0.999884	
11454														-0.127533	-0.117121	9.757655	-0.780618	-0.624824	-0.015220	0.624902	-0.780703	-0.000531	-0.011550	-0.009926	0.999884	
11455														-0.112463	-0.085489	9.784685	-0.780604	-0.624840	-0.015201	0.624919	-0.780690	-0.000524	-0.011540	-0.009909	0.999884	
11456														-0.120308	-0.097123	9.755217	-0.780599	-0.624847	-0.015204	0.624926	-0.780684	-0.000556	-0.011522	-0.009936	0.999884	
11457														-0.122955	-0.094021	9.769359	-0.780597	-0.624850	-0.015194	0.624928	-0.780682	-0.000534	-0.011528	-0.009912	0.999884	
11458														-0.114550	-0.109265	9.758863	-0.780605	-0.624840	-0.015195	0.624918	-0.780690	-0.000532	-0.011530	-0.009911	0.999884	
11459														-0.123240	-0.093191	9.769363	-0.780613	-0.624830	-0.015201	0.624908	-0.780698	-0.000516	-0.011545	-0.009902	0.999884	
11460														-0.131391	-0.104749	9.739894	-0.780608	-0.624835	-0.015219	0.624914	-0.780694	-0.000504	-0.011566	-0.009904	0.999884	
11461														-0.118419	-0.098066	9.741088	-0.780594	-0.624854	-0.015215	0.624932	-0.780679	-0.000502	-0.011564	-0.009901	0.999884	
11462														-0.117862	-0.105037	9.773009	-0.780601	-0.624844	-0.015216	0.624922	-0.780687	-0.000501	-0.011566	-0.009900	0.999884	
11463														-0.131111	-0.111045	9.771819	-0.780609	-0.624834	-0.015217	0.624913	-0.780695	-0.000498	-0.011568	-0.009898	0.999884	
11464														-0.121367	-0.094298	9.755232	-0.780604	-0.624840	-0.015230	0.624919	-0.780690	-0.000501	-0.011577	-0.009909	0.999884	
11465														-0.114862	-0.114222	9.790798	-0.780624	-0.624816	-0.015214	0.624894	-0.780709	-0.000509	-0.011560	-0.009904	0.999884	
11466														-0.134781	-0.099930	9.754042	-0.780620	-0.624820	-0.015242	0.624898	-0.780706	-0.000468	-0.011607	-0.009890	0.999884	
11467														-0.114092	-0.081405	9.784701	-0.780624	-0.624814	-0.015267	0.624893	-0.780710	-0.000490	-0.011612	-0.009923	0.999883	
11468														-0.129346	-0.112309	9.757687	-0.780623	-0.624816	-0.015256	0.624895	-0.780709	-0.000469	-0.011618	-0.009899	0.999884	
11469														-0.122279	-0.092559	9.755237	-0.780619	-0.624820	-0.015260	0.624899	-0.780706	-0.000452	-0.011631	-0.009889	0.999883	
11470														-0.138340	-0.095656	9.768181	-0.780627	-0.624810	-0.015271	0.624888	-0.780714	-0.000421	-0.011659	-0.009871	0.999883	
11471														-0.119412	-0.101907	9.773024	-0.780611	-0.624831	-0.015271	0.624909	-0.780697	-0.000452	-0.011639	-0.009896	0.999883	
11472														-0.125286	-0.088741	9.769378	-0.780631	-0.624806	-0.015260	0.624884	-0.780718	-0.000445	-0.011635	-0.009883	0.999883	
11473														-0.141057	-0.091786	9.782327	-0.780642	-0.624793	-0.015232	0.624870	-0.780728	-0.000434	-0.011621	-0.009857	0.999884	
11474														-0.119361	-0.100747	9.773036	-0.780637	-0.624799	-0.015240	0.624877	-0.780723	-0.000451	-0.011616	-0.009875	0.999884	
11475														-0.122713	-0.090283	9.755253	-0.780624	-0.624816	-0.015227	0.624893	-0.780710	-0.000429	-0.011620	-0.009850	0.999884	
11476														-0.125487	-0.087088	9.769391	-0.780619	-0.624822	-0.015240	0.624899	-0.780705	-0.000432	-0.011628	-0.009860	0.999884	
11477														-0.106566	-0.093334	9.774235	-0.780627	-0.624812	-0.015240	0.624889	-0.780713	-0.000430	-0.011630	-0.009859	0.999884	
11478														-0.123142	-0.089211	9.755257	-0.780624	-0.624816	-0.015244	0.624893	-0.780710	-0.000414	-0.011643	-0.009849	0.999884	
11479														-0.133257	-0.105153	9.771855	-0.780645	-0.624789	-0.015244	0.624866	-0.780732	-0.000378	-0.011665	-0.009820	0.999884	
11480														-0.133262	-0.104675	9.771860	-0.780620	-0.624821	-0.015213	0.624898	-0.780706	-0.000399	-0.011627	-0.009818	0.999884	
11481														-0.131331	-0.100077	9.725801	-0.780621	-0.624818	-0.015271	0.624895	-0.780708	-0.000417	-0.011661	-0.009869	0.999883	
11482														-0.096099	-0.110346	9.749624	-0.780639	-0.624796	-0.015284	0.624874	-0.780726	-0.000435	-0.011660	-0.009890	0.999883	
11483														-0.131061	-0.107114	9.757723	-0.780624	-0.624814	-0.015285	0.624892	-0.780711	-0.000418	-0.011672	-0.009878	0.999883	
11484														-0.126725	-0.084679	9.769396	-0.780620	-0.624819	-0.015303	0.624897	-0.780707	-0.000407	-0.011693	-0.009880	0.999883	
11485														-0.121094	-0.097260	9.773050	-0.780615	-0.624825	-0.015321	0.624903	-0.780702	-0.000395	-0.011714	-0.009882	0.999883	
11486														-0.123857	-0.094172	9.787186	-0.780611	-0.624829	-0.015314	0.624908	-0.780699	-0.000407	-0.011701	-0.009888	0.999883	
11487														-0.120755	-0.104048	9.804977	-0.780627	-0.624808	-0.015351	0.624887	-0.780715	-0.000401	-0.011734	-0.009906	0.999882	
11488														-0.128872	-0.115810	9.775515	-0.780600	-0.624842	-0.015359	0.624921	-0.780688	-0.000403	-0.011739	-0.009913	0.999882	
11489														-0.118914	-0.099108	9.758920	-0.780619	-0.624819	-0.015333	0.624897	-0.780707	-0.000440	-0.011696	-0.009925	0.999882	
11490														-0.105240	-0.099682	9.792040	-0.780615	-0.624823	-0.015362	0.624902	-0.780703	-0.000399	-0.011744	-0.009911	0.999882	
11491														-0.121767	-0.095514	9.773059	-0.780614	-0.624825	-0.015322	0.624904	-0.780702	-0.000416	-0.011702	-0.009899	0.999883	
11492														-0.130216	-0.079430	9.783540	-0.780611	-0.624830	-0.015320	0.624908	-0.780698	-0.000414	-0.011702	-0.009897	0.999883	
11493														-0.143330	-0.085435	9.782352	-0.780609	-0.624833	-0.015299	0.624911	-0.780696	-0.000421	-0.011681	-0.009890	0.999883	
11494														-0.113053	-0.110056	9.762598	-0.780628	-0.624809	-0.015303	0.624887	-0.780715	-0.000419	-0.011685	-0.009890	0.999883	
11495														-0.124436	-0.091193	9.787207	-0.780625	-0.624813	-0.015307	0.624891	-0.780712	-0.000403	-0.011698	-0.009880	0.999883	
11496														-0.125192	-0.083451	9.755282	-0.780623	-0.624815	-0.015291	0.624893	-0.780710	-0.000396	-0.011690	-0.009865	0.999883	
11497														-0.119391	-0.096050	9.758944	-0.780628	-0.624809	-0.015321	0.624887	-0.780715	-0.000404	-0.011709	-0.009889	0.999883	
11498														-0.113494	-0.108906	9.762606	-0.780644	-0.624788	-0.015323	0.624867	-0.780731	-0.000451	-0.011681	-0.009927	0.999882	
11499														-0.145690	-0.108594	9.756565	-0.780630	-0.624806	-0.015324	0.624884	-0.780717	-0.000435	-0.011692	-0.009915	0.999882	
11500														-0.111600	-0.083350	9.788408	-0.780641	-0.624793	-0.015291	0.624871	-0.780728	-0.000437	-0.011665	-0.009897	0.999883	
11501														-0.137752	-0.095742	9.786032	-0.780648	-0.624784	-0.015287	0.624862	-0.780735	-0.000450	-0.011654	-0.009904	0.999883	
11502														-0.119400	-0.094551	9.758959	-0.780658	-0.624772	-0.015279	0.624850	-0.780745	-0.000428	-0.011661	-0.009882	0.999883	
11503														-0.119596	-0.094226	9.758960	-0.780651	-0.624779	-0.015306	0.624858	-0.780738	-0.000436	-0.011678	-0.009905	0.999883	
11504														-0.129679	-0.110325	9.775568	-0.780650	-0.624781	-0.015301	0.624859	-0.780737	-0.000400	-0.011696	-0.009874	0.999883	
11505														-0.111442	-0.109045	9.748496	-0.780658	-0.624772	-0.015303	0.624850	-0.780745	-0.000398	-0.011699	-0.009872	0.999883	
11506														-0.114140	-0.106107	9.762629	-0.780662	-0.624766	-0.015322	0.624845	-0.780749	-0.000435	-0.011691	-0.009913	0.999883	
11507														-0.122843	-0.090129	9.773097	-0.780638	-0.624796	-0.015312	0.624874	-0.780726	-0.000399	-0.011706	-0.009880	0.999883	
11508														-0.138715	-0.093260	9.786042	-0.780646	-0.624786	-0.015308	0.624865	-0.780733	-0.000411	-0.011695	-0.009887	0.999883	
11509														-0.114435	-0.104989	9.762638	-0.780631	-0.624804	-0.015309	0.624882	-0.780719	-0.000394	-0.011706	-0.009874	0.999883	
11510														-0.111826	-0.107526	9.748509	-0.780615	-0.624825	-0.015310	0.624903	-0.780702	-0.000426	-0.011687	-0.009900	0.999883	
11511														-0.136242	-0.095187	9.771916	-0.780612	-0.624829	-0.015315	0.624907	-0.780699	-0.000409	-0.011700	-0.009890	0.999883	
11512														-0.127959	-0.110454	9.761454	-0.780607	-0.624834	-0.015338	0.624912	-0.780695	-0.000383	-0.011735	-0.009884	0.999882	
11513														-0.126313	-0.085302	9.787236	-0.780602	-0.624840	-0.015345	0.624918	-0.780690	-0.000400	-0.011730	-0.009902	0.999882	
11514														-0.117781	-0.100733	9.776777	-0.780610	-0.624830	-0.015347	0.624908	-0.780698	-0.000399	-0.011732	-0.009901	0.999882	
11515														-0.115817	-0.095849	9.730716	-0.780586	-0.624861	-0.015326	0.624939	-0.780673	-0.000391	-0.011721	-0.009883	0.999882	
11516														-0.128423	-0.109118	9.761463	-0.780592	-0.624853	-0.015346	0.624931	-0.780680	-0.000379	-0.011744	-0.009886	0.999882	
11517														-0.120008	-0.124311	9.751007	-0.780603	-0.624839	-0.015324	0.624917	-0.780691	-0.000352	-0.011743	-0.009851	0.999883	
11518														-0.121490	-0.088782	9.758987	-0.780601	-0.624842	-0.015308	0.624919	-0.780689	-0.000345	-0.011735	-0.009836	0.999883	
11519														-0.131331	-0.104825	9.775606	-0.780576	-0.624874	-0.015302	0.624951	-0.780664	-0.000342	-0.011732	-0.009831	0.999883	
11520														-0.120989	-0.095316	9.790927	-0.780593	-0.624852	-0.015320	0.624929	-0.780681	-0.000346	-0.011744	-0.009844	0.999883	
11521														-0.118391	-0.097711	9.776800	-0.780582	-0.624867	-0.015288	0.624944	-0.780670	-0.000333	-0.011726	-0.009814	0.999883	
11522														-0.113184	-0.102861	9.748543	-0.780577	-0.624873	-0.015306	0.624950	-0.780665	-0.000321	-0.011748	-0.009816	0.999883	
11523														-0.115921	-0.099699	9.762676	-0.780575	-0.624876	-0.015285	0.624953	-0.780663	-0.000328	-0.011727	-0.009809	0.999883	
11524														-0.127220	-0.080910	9.787262	-0.780581	-0.624868	-0.015299	0.624945	-0.780669	-0.000331	-0.011737	-0.009820	0.999883	
11525														-0.118771	-0.096202	9.776810	-0.780590	-0.624856	-0.015291	0.624932	-0.780679	-0.000310	-0.011744	-0.009798	0.999883	
11526														-0.118929	-0.095814	9.776812	-0.780585	-0.624862	-0.015304	0.624939	-0.780674	-0.000312	-0.011753	-0.009808	0.999883	
11527														-0.116324	-0.098364	9.762685	-0.780571	-0.624881	-0.015295	0.624958	-0.780659	-0.000324	-0.011738	-0.009812	0.999883	
11528														-0.123462	-0.117277	9.765179	-0.780591	-0.624855	-0.015284	0.624932	-0.780679	-0.000317	-0.011734	-0.009799	0.999883	
11529														-0.125085	-0.081927	9.773141	-0.780564	-0.624888	-0.015298	0.624965	-0.780653	-0.000306	-0.011751	-0.009799	0.999883	
11530														-0.107938	-0.112806	9.752245	-0.780575	-0.624875	-0.015270	0.624952	-0.780663	-0.000294	-0.011737	-0.009772	0.999883	
11531														-0.103554	-0.090370	9.763884	-0.780580	-0.624869	-0.015300	0.624946	-0.780668	-0.000302	-0.011756	-0.009797	0.999883	
11532														-0.119381	-0.093731	9.776827	-0.780567	-0.624886	-0.015277	0.624963	-0.780655	-0.000309	-0.011733	-0.009788	0.999883	
11533														-0.127251	-0.105417	9.747385	-0.780562	-0.624891	-0.015295	0.624968	-0.780651	-0.000297	-0.011754	-0.009791	0.999883	
11534														-0.123070	-0.083019	9.759018	-0.780569	-0.624883	-0.015315	0.624959	-0.780657	-0.000286	-0.011777	-0.009794	0.999883	
11535														-0.111923	-0.101222	9.734445	-0.780576	-0.624873	-0.015311	0.624950	-0.780665	-0.000298	-0.011766	-0.009801	0.999883	
11536														-0.116637	-0.102700	9.794641	-0.780580	-0.624867	-0.015335	0.624945	-0.780669	-0.000321	-0.011771	-0.009834	0.999882	
11537														-0.112088	-0.100788	9.734447	-0.780557	-0.624897	-0.015320	0.624974	-0.780645	-0.000298	-0.011773	-0.009807	0.999883	
11538														-0.126270	-0.078953	9.773150	-0.780565	-0.624887	-0.015331	0.624963	-0.780654	-0.000267	-0.011801	-0.009790	0.999882	
11539														-0.117728	-0.094274	9.762708	-0.780561	-0.624892	-0.015319	0.624969	-0.780650	-0.000294	-0.011775	-0.009804	0.999883	
11540														-0.123079	-0.088341	9.790966	-0.780569	-0.624882	-0.015326	0.624958	-0.780658	-0.000278	-0.011791	-0.009795	0.999883	
11541														-0.111912	-0.106536	9.766397	-0.780564	-0.624888	-0.015334	0.624965	-0.780653	-0.000295	-0.011786	-0.009813	0.999882	
11542														-0.114602	-0.103415	9.780528	-0.780573	-0.624876	-0.015321	0.624953	-0.780662	-0.000288	-0.011780	-0.009799	0.999883	
11543														-0.126544	-0.077328	9.773159	-0.780559	-0.624895	-0.015312	0.624972	-0.780647	-0.000301	-0.011765	-0.009804	0.999883	
11544														-0.121646	-0.122162	9.783034	-0.780576	-0.624874	-0.015319	0.624951	-0.780664	-0.000333	-0.011751	-0.009834	0.999883	
11545														-0.125132	-0.111742	9.765223	-0.780575	-0.624875	-0.015319	0.624952	-0.780663	-0.000282	-0.011783	-0.009794	0.999883	
11546														-0.109534	-0.107461	9.752288	-0.780586	-0.624862	-0.015291	0.624938	-0.780674	-0.000270	-0.011769	-0.009767	0.999883	
11547														-0.118293	-0.091461	9.762728	-0.780601	-0.624841	-0.015323	0.624918	-0.780690	-0.000278	-0.011789	-0.009793	0.999883	
11548														-0.128293	-0.107787	9.779356	-0.780597	-0.624847	-0.015336	0.624924	-0.780686	-0.000281	-0.011797	-0.009803	0.999882	
11549														-0.128367	-0.107426	9.779359	-0.780584	-0.624864	-0.015318	0.624940	-0.780673	-0.000274	-0.011787	-0.009786	0.999883	
11550														-0.112662	-0.103270	9.766424	-0.780582	-0.624866	-0.015307	0.624942	-0.780671	-0.000252	-0.011793	-0.009763	0.999883	
11551														-0.115362	-0.100029	9.780554	-0.780568	-0.624884	-0.015298	0.624960	-0.780656	-0.000264	-0.011778	-0.009767	0.999883	
11552														-0.112654	-0.102569	9.766431	-0.780575	-0.624875	-0.015294	0.624951	-0.780664	-0.000277	-0.011767	-0.009774	0.999883	
11553														-0.112673	-0.102254	9.766434	-0.780561	-0.624893	-0.015290	0.624969	-0.780649	-0.000274	-0.011765	-0.009770	0.999883	
11554														-0.113639	-0.094621	9.734491	-0.780556	-0.624898	-0.015319	0.624974	-0.780646	-0.000233	-0.011813	-0.009756	0.999883	
11555														-0.127856	-0.073056	9.773175	-0.780551	-0.624904	-0.015321	0.624981	-0.780640	-0.000265	-0.011794	-0.009783	0.999883	
11556														-0.122940	-0.117777	9.783072	-0.780561	-0.624893	-0.015308	0.624969	-0.780650	-0.000258	-0.011789	-0.009769	0.999883	
11557														-0.113144	-0.101035	9.766441	-0.780566	-0.624886	-0.015312	0.624962	-0.780655	-0.000290	-0.011772	-0.009796	0.999883	
11558														-0.129535	-0.097193	9.747440	-0.780564	-0.624888	-0.015297	0.624965	-0.780653	-0.000283	-0.011765	-0.009781	0.999883	
11559														-0.100114	-0.093846	9.767633	-0.780550	-0.624906	-0.015298	0.624982	-0.780639	-0.000266	-0.011776	-0.009769	0.999883	
11560														-0.132496	-0.093466	9.761571	-0.780536	-0.624923	-0.015300	0.624999	-0.780625	-0.000250	-0.011787	-0.009757	0.999883	
11561														-0.119310	-0.086665	9.762759	-0.780534	-0.624927	-0.015269	0.625004	-0.780622	-0.000286	-0.011741	-0.009766	0.999883	
11562														-0.109919	-0.109364	9.784279	-0.780538	-0.624921	-0.015299	0.624997	-0.780627	-0.000294	-0.011759	-0.009791	0.999883	
11563														-0.113399	-0.098946	9.766460	-0.780527	-0.624935	-0.015271	0.625011	-0.780616	-0.000267	-0.011754	-0.009753	0.999883	
11564														-0.139656	-0.111348	9.764096	-0.780535	-0.624925	-0.015272	0.625001	-0.780624	-0.000265	-0.011756	-0.009752	0.999883	
11565														-0.116148	-0.095249	9.780592	-0.780666	-0.624764	-0.015180	0.624843	-0.780751	-0.000554	-0.011506	-0.009918	0.999885	
11566														-0.129193	-0.101277	9.779414	-0.780653	-0.624780	-0.015162	0.624858	-0.780738	-0.000547	-0.011496	-0.009901	0.999885	
11567														-0.110862	-0.099991	9.752352	-0.780651	-0.624783	-0.015166	0.624861	-0.780736	-0.000531	-0.011509	-0.009891	0.999885	
11568														-0.113625	-0.096822	9.766479	-0.780660	-0.624772	-0.015162	0.624850	-0.780745	-0.000544	-0.011498	-0.009898	0.999885	
11569														-0.113758	-0.096537	9.766480	-0.780656	-0.624776	-0.015180	0.624855	-0.780741	-0.000532	-0.011519	-0.009900	0.999885	
11570														-0.116478	-0.093455	9.780606	-0.780641	-0.624796	-0.015166	0.624875	-0.780725	-0.000559	-0.011491	-0.009913	0.999885	
11571														-0.129543	-0.099662	9.779426	-0.780669	-0.624760	-0.015171	0.624839	-0.780754	-0.000557	-0.011497	-0.009915	0.999885	
11572														-0.133013	-0.089329	9.761602	-0.780689	-0.624736	-0.015175	0.624814	-0.780773	-0.000556	-0.011501	-0.009915	0.999885	
11573														-0.127804	-0.094690	9.733356	-0.780672	-0.624757	-0.015185	0.624835	-0.780756	-0.000559	-0.011507	-0.009925	0.999885	
11574														-0.123948	-0.111657	9.783131	-0.780669	-0.624760	-0.015198	0.624839	-0.780754	-0.000562	-0.011515	-0.009935	0.999884	
11575														-0.127465	-0.101307	9.765306	-0.780655	-0.624778	-0.015199	0.624856	-0.780740	-0.000545	-0.011526	-0.009923	0.999884	
11576														-0.117170	-0.091561	9.780615	-0.780674	-0.624754	-0.015188	0.624832	-0.780759	-0.000539	-0.011522	-0.009910	0.999885	
11577														-0.124391	-0.110473	9.783139	-0.780648	-0.624787	-0.015201	0.624865	-0.780733	-0.000527	-0.011539	-0.009910	0.999884	
11578														-0.101517	-0.087237	9.767680	-0.780668	-0.624762	-0.015175	0.624840	-0.780752	-0.000564	-0.011496	-0.009922	0.999885	
11579														-0.143512	-0.103440	9.778259	-0.780665	-0.624765	-0.015189	0.624843	-0.780751	-0.000518	-0.011535	-0.009895	0.999885	
11580														-0.117564	-0.090058	9.780625	-0.780672	-0.624757	-0.015185	0.624835	-0.780757	-0.000531	-0.011524	-0.009903	0.999885	
11581														-0.122063	-0.112009	9.769026	-0.780665	-0.624765	-0.015212	0.624843	-0.780750	-0.000539	-0.011540	-0.009926	0.999884	
11582														-0.138646	-0.108371	9.750015	-0.780683	-0.624742	-0.015225	0.624821	-0.780768	-0.000557	-0.011539	-0.009948	0.999884	
11583														-0.128276	-0.098766	9.765322	-0.780681	-0.624744	-0.015209	0.624823	-0.780766	-0.000550	-0.011531	-0.009932	0.999884	
11584														-0.115181	-0.091790	9.766509	-0.780658	-0.624774	-0.015189	0.624852	-0.780743	-0.000543	-0.011520	-0.009914	0.999884	
11585														-0.117878	-0.088649	9.780634	-0.780675	-0.624753	-0.015201	0.624831	-0.780759	-0.000561	-0.011518	-0.009936	0.999884	
11586														-0.138835	-0.107150	9.750025	-0.780657	-0.624774	-0.015225	0.624853	-0.780742	-0.000569	-0.011532	-0.009958	0.999884	
11587														-0.115418	-0.091109	9.766513	-0.780677	-0.624749	-0.015210	0.624828	-0.780762	-0.000577	-0.011515	-0.009954	0.999884	
11588														-0.109368	-0.103674	9.770224	-0.780674	-0.624754	-0.015217	0.624833	-0.780758	-0.000595	-0.011510	-0.009973	0.999884	
11589														-0.119868	-0.112797	9.754922	-0.780670	-0.624758	-0.015230	0.624838	-0.780755	-0.000598	-0.011518	-0.009983	0.999884	
11590														-0.122648	-0.109631	9.769046	-0.780691	-0.624732	-0.015219	0.624811	-0.780776	-0.000591	-0.011514	-0.009970	0.999884	
11591														-0.115572	-0.090055	9.766520	-0.780687	-0.624737	-0.015222	0.624817	-0.780771	-0.000623	-0.011495	-0.009997	0.999884	
11592														-0.109592	-0.102620	9.770233	-0.780672	-0.624756	-0.015223	0.624835	-0.780756	-0.000607	-0.011507	-0.009986	0.999884	
